is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-58.1214195990985,-61.07986752058925,-72.41640219972135,-56.1801741379964,-79.84634025901491,0,0,0
1,-57.70151534653594,-61.972890862312696,-67.64262336167627,-52.47055359105004,-77.99430235503883,0,0,0
0,-59.989888023852075,-64.99733849590335,-99.91375970949862,-69.88578497958534,-89.96401593670166,0,0,0
0,-60.46129069198487,-65.1885493375845,-88.74452337220025,-73.95392416453336,-87.08464770364495,0,0,0
1,-55.593629696121496,-58.72907945856605,-48.532835322803564,-48.73434486037726,-66.68774439016285,0,0,1
1,-53.99424025364081,-56.89771092077687,-55.66398416210694,-50.44191990988887,-70.69343550227289,0,0,0
0,-60.67912387721923,-64.27905655552821,-92.43962045333936,-52.72423379428219,-88.41101001322104,0,0,0
0,-60.46129069198487,-65.1885493375845,-88.74452337220025,-73.56476058106686,-87.08464770364495,0,0,0
1,-55.593629696121496,-58.72907945856605,-48.532835322803564,-48.73434486037726,-66.68774439016285,0,0,1
1,-65.887235507581,-68.1192633372493,-72.62081636871284,-48.06215994481066,-84.20774451539512,0,0,1
0,-60.46129069198487,-65.1885493375845,-88.74452337220025,-73.95392416453336,-87.08464770364495,0,0,0
1,-55.593629696121496,-58.72907945856605,-48.532835322803564,-48.43446354229468,-66.68774439016285,0,0,1
1,-65.887235507581,-68.1192633372493,-72.62081636871284,-48.06215994481066,-84.20774451539512,0,0,1
0,-66.19440063354058,-69.26925650432166,-110.35670939511307,-57.24949388439014,-99.3014134520745,0,0,0
1,-70.64054124154477,-70.64054124154477,-73.3085368979161,-51.392308657005515,-92.6331023109196,0,0,0
0,-58.108888558145225,-61.04236047719782,-102.40925831041133,-66.6414828224116,-88.83166605126863,0,0,0
1,-56.34163017492805,-60.767635828550546,-41.04855653046252,-42.60102576245629,-68.6561971340668,0,0,0
0,-59.469247199516886,-64.902414791058,-89.6386701451937,-67.57852608015754,-82.89511234027528,0,0,1
0,-58.592460664529476,-64.26547467271779,-105.9580000935052,-81.70524949131618,-90.37986069258103,0,0,0
0,-64.9431677757581,-70.431936100175,-130.54071319107268,-136.98435249080342,-104.1053817330799,0,0,0
0,-60.416156102834016,-65.20487113213214,-117.26730686587219,-66.20701956655225,-95.59634816259566,0,0,0
1,-55.960361308165744,-59.10113260538865,-28.14678273780612,-48.49424989022791,-51.97986288056757,1,2,1
0,-57.7682810978838,-60.802923449643245,-103.79547767622027,-74.53385579865076,-88.90692440074989,0,0,0
1,-54.77179247362009,-59.2632487513897,-48.242826088858756,-49.31825085150187,-65.77890439747799,0,1,0
0,-58.592460664529476,-64.26547467271779,-105.9580000935052,-81.70524949131618,-90.37986069258103,0,0,0
0,-64.9431677757581,-70.431936100175,-130.54071319107268,-136.98435249080342,-104.1053817330799,0,0,0
0,-60.416156102834016,-65.20487113213214,-117.26730686587219,-66.20701956655225,-95.59634816259566,0,0,0
1,-55.960361308165744,-59.10113260538865,-28.14678273780612,-48.49424989022791,-51.97986288056757,1,2,1
1,-55.830613738472394,-58.93070671437896,-48.532835322803564,-51.49095628045736,-70.39046433531347,0,0,0
0,-62.00973201222926,-66.34870404816131,-68.67987770717087,-72.69241001357013,-79.1479594215808,0,0,1
0,-64.9431677757581,-70.431936100175,-130.54071319107268,-136.98435249080342,-104.1053817330799,0,0,0
0,-60.416156102834016,-65.20487113213214,-117.26730686587219,-66.20701956655225,-95.59634816259566,0,0,0
1,-55.960361308165744,-59.10113260538865,-28.14678273780612,-48.49424989022791,-51.97986288056757,1,2,1
1,-64.17447128504814,-67.12208001911713,-39.322394930567455,-52.8568017918339,-75.97118976421838,0,0,0
0,-64.9431677757581,-70.431936100175,-130.54071319107268,-136.98435249080342,-104.1053817330799,0,0,0
0,-60.416156102834016,-65.20487113213214,-117.26730686587219,-66.20701956655225,-95.59634816259566,0,0,0
1,-55.960361308165744,-59.10113260538865,-28.14678273780612,-48.49424989022791,-51.97986288056757,1,2,1
1,-64.17447128504814,-67.12208001911713,-39.322394930567455,-52.8568017918339,-75.97118976421838,0,0,0
0,-64.9431677757581,-70.431936100175,-130.54071319107268,-136.98435249080342,-104.1053817330799,0,0,0
1,-63.23936599137877,-66.37567824585834,-75.47105931520102,-49.72323309342127,-85.88068378593907,0,0,0
1,-64.17447128504814,-67.12208001911713,-39.322394930567455,-52.8568017918339,-75.97118976421838,0,0,0
0,-65.61057060720086,-68.62455727840405,-110.15834426246039,-100.66280558346175,-98.65807388593896,0,0,0
1,-70.63386357567485,-70.63386357567485,-72.61543971360518,-49.75160592322755,-92.41849548975641,0,0,0
0,-57.43940304638865,-60.56736739326747,-58.92431031287855,-59.040950701881066,-71.6509602374525,0,1,0
0,-75.83259200654298,-80.10470388171336,-80.42554529692774,-84.01822023420085,-99.9602555956213,0,0,0
0,-66.30831030752975,-71.58238042639307,-133.73476061734186,-81.03678110252682,-106.42873849273231,0,0,0
0,-61.88835961944602,-67.94336596845488,-83.27847269944579,-76.9552092623286,-86.87190142927976,0,0,0
1,-55.11882326956314,-61.34990742456034,-69.2643470121812,-54.88403920671244,-75.8981273732175,0,0,0
0,-61.65925332311762,-67.14925582526023,-106.01805943831269,-83.83701184623504,-93.46467115461142,0,0,0
0,-60.734036892507866,-66.087238218154,-123.48474942052168,-105.6183723132421,-97.77946171866438,0,0,0
0,-55.32478991411786,-59.97241766931784,-66.663706873331,-65.62831697751571,-75.32390197611716,0,0,0
1,-55.829747293093234,-58.93231168963947,-46.57672383377116,-49.3928393370571,-59.40555673482541,1,1,1
0,-57.43940304638865,-60.56736739326747,-58.92431031287855,-59.040950701881066,-71.6509602374525,0,1,0
0,-75.83259200654298,-80.10470388171336,-80.42554529692774,-84.52391630836635,-99.9602555956213,0,0,0
0,-66.30831030752975,-71.58238042639307,-133.73476061734186,-81.03678110252682,-106.42873849273231,0,0,0
1,-68.95221304106721,-75.06104031872427,-64.85759191497351,-63.30389902500679,-88.40949061555926,0,0,0
0,-69.67898759443383,-75.76336351067121,-80.43089889344974,-89.28251988294552,-93.80825726246876,0,0,0
0,-60.734036892507866,-66.087238218154,-123.48474942052168,-105.6183723132421,-97.77946171866438,0,0,0
0,-55.32478991411786,-59.97241766931784,-66.663706873331,-65.62831697751571,-75.32390197611716,0,0,0
1,-55.829747293093234,-58.93231168963947,-46.57672383377116,-49.3928393370571,-59.40555673482541,1,1,1
0,-57.43940304638865,-60.56736739326747,-58.92431031287855,-59.040950701881066,-71.6509602374525,0,1,0
0,-75.83259200654298,-80.10470388171336,-80.42554529692774,-84.52391630836635,-99.9602555956213,0,0,0
1,-63.78765740298901,-69.40383645057302,-122.22173511580019,-98.87195267875614,-100.45417793772907,0,0,0
0,-69.05307458835144,-75.01519362724866,-95.48454539654759,-86.38493832900058,-97.69843820731572,0,0,0
0,-60.734036892507866,-66.087238218154,-123.48474942052168,-105.6183723132421,-97.77946171866438,0,0,0
0,-55.32478991411786,-59.97241766931784,-66.663706873331,-65.62831697751571,-75.32390197611716,0,0,0
1,-55.829747293093234,-58.93231168963947,-46.57672383377116,-49.033336617085915,-59.40555673482541,1,1,1
0,-57.43940304638865,-60.56736739326747,-58.92431031287855,-59.040950701881066,-71.6509602374525,0,1,0
1,-69.59974986849564,-74.05708698551685,-69.25899341565918,-65.73317486426019,-90.37744789319339,0,0,0
0,-61.384075912921936,-66.85354672174613,-76.16953315461959,-49.132705797231715,-84.23493585930781,0,0,0
0,-60.734036892507866,-66.087238218154,-123.48474942052168,-105.6183723132421,-97.77946171866438,0,0,0
0,-55.32478991411786,-59.97241766931784,-66.663706873331,-65.62831697751571,-75.32390197611716,0,0,0
1,-55.829747293093234,-58.93231168963947,-46.57672383377116,-49.033336617085915,-59.40555673482541,1,1,1
1,-55.19413771078443,-58.24308545961164,-39.322394930567455,-52.6898317606715,-56.59364848155549,1,1,1
0,-60.75302230415142,-65.06365118241281,-77.89031809940703,-58.52778348737904,-84.12011773397353,0,0,0
0,-60.734036892507866,-66.087238218154,-123.48474942052168,-105.6183723132421,-97.77946171866438,0,0,0
0,-55.32478991411786,-59.97241766931784,-66.663706873331,-65.62831697751571,-75.32390197611716,0,0,0
1,-55.829747293093234,-58.93231168963947,-46.57672383377116,-49.033336617085915,-59.40555673482541,1,1,1
1,-66.70278757427698,-69.60502708434437,-57.74327571503969,-56.90962373558387,-84.02577028878889,0,0,0
0,-60.734036892507866,-66.087238218154,-123.48474942052168,-105.6183723132421,-97.77946171866438,0,0,0
0,-55.32478991411786,-59.97241766931784,-66.663706873331,-65.62831697751571,-75.32390197611716,0,0,0
1,-55.829747293093234,-58.93231168963947,-46.57672383377116,-49.033336617085915,-59.40555673482541,1,1,1
1,-66.70278757427698,-69.60502708434437,-57.74327571503969,-56.90962373558387,-84.02577028878889,0,0,0
0,-60.734036892507866,-66.087238218154,-123.48474942052168,-105.6183723132421,-97.77946171866438,0,0,0
1,-57.95237076339569,-60.97391759791983,-66.9537161072758,-49.515835867206576,-78.03848559557844,0,0,0
1,-66.70278757427698,-69.60502708434437,-57.74327571503969,-56.90962373558387,-84.02577028878889,0,0,0
0,-66.87048894211799,-69.81392484039436,-108.77214989383856,-70.39814010436524,-99.50213391026955,0,0,0
1,-73.1508226430678,-73.1508226430678,-64.09809650567996,-54.693366820515486,-92.38025159477178,0,0,0
0,-58.108888558145225,-61.040500792444575,-102.40925831041133,-66.64248936382097,-88.83166605126863,0,0,0
1,-56.34163017492804,-60.617849150536905,-43.583783727983246,-41.752562780955365,-65.95102939052329,0,1,0
0,-59.621078493659425,-64.81987907084597,-91.59478163422612,-71.82867492369468,-83.63377708112755,0,0,1
0,-58.84095189813988,-64.24159462341709,-131.43484464852844,-72.64611432123932,-98.2714052926984,0,0,0
0,-60.12383377963411,-66.0136997376835,-82.38701038248217,-68.49995504862491,-84.83993689437877,0,0,0
1,-55.66316660629141,-61.71525586586932,-83.27847269944576,-57.342342734183944,-80.64670841612514,0,0,0
0,-62.49348654801722,-67.51837283410174,-135.69087210637426,-96.66564819883206,-103.20074817992949,0,0,0
0,-59.520658369531034,-64.06882121637278,-89.63598568916383,-67.40513458131177,-86.41145407628018,0,0,0
1,-55.87021025183505,-58.81923458745147,-37.366283441535046,-48.49930197908132,-63.61435938149584,0,0,1
0,-58.587187139289036,-61.47204281303485,-103.79547767622027,-63.343787217723026,-89.72583044215511,0,0,0
1,-55.75813330888512,-60.03917924058091,-52.79422412021936,-49.32462567153267,-71.59640054495092,0,0,0
0,-58.84095189813988,-64.24159462341709,-131.43484464852844,-72.64611432123932,-98.2714052926984,0,0,0
0,-60.12383377963411,-66.0136997376835,-82.38701038248217,-68.49995504862491,-84.83993689437877,0,0,0
1,-55.66316660629141,-61.71525586586932,-83.27847269944576,-57.342342734183944,-80.64670841612514,0,0,0
0,-62.49348654801722,-67.51837283410174,-135.69087210637426,-96.66564819883206,-103.20074817992949,0,0,0
0,-59.520658369531034,-64.06882121637278,-89.63598568916383,-67.40513458131177,-86.41145407628018,0,0,0
1,-55.87021025183505,-58.81923458745147,-37.366283441535046,-48.49930197908132,-63.61435938149584,0,0,1
1,-54.261391286578835,-57.151073916411576,-30.111954538331343,-49.885522697867955,-59.82924174527851,0,0,1
0,-59.83611744965339,-63.884313926750075,-105.52163927611538,-69.47184457448056,-91.49260923248801,0,0,0
0,-60.12383377963411,-66.0136997376835,-82.38701038248217,-68.49995504862491,-84.83993689437877,0,0,0
1,-55.66316660629141,-61.71525586586932,-83.27847269944576,-57.342342734183944,-80.64670841612514,0,0,0
0,-62.49348654801722,-67.51837283410174,-135.69087210637426,-100.04859047264617,-103.20074817992949,0,0,0
0,-59.520658369531034,-64.06882121637278,-89.63598568916383,-67.40513458131177,-86.41145407628018,0,0,0
1,-55.87021025183505,-58.81923458745147,-37.366283441535046,-48.49930197908132,-63.61435938149584,0,0,1
1,-65.32269462416359,-67.97952779939722,-48.532835322803564,-44.153547574264934,-76.41680931820494,0,0,1
0,-60.12383377963411,-66.0136997376835,-82.38701038248217,-68.49995504862491,-84.83993689437877,0,0,0
1,-55.66316660629141,-61.71525586586932,-83.27847269944576,-54.08680293768568,-80.64670841612514,0,0,0
0,-62.49348654801722,-67.51837283410174,-135.69087210637426,-96.00688135305299,-103.20074817992949,0,0,0
0,-59.520658369531034,-64.06882121637278,-89.63598568916383,-67.40513458131177,-86.41145407628018,0,0,0
1,-55.87021025183505,-58.81923458745147,-37.366283441535046,-48.49930197908132,-63.61435938149584,0,0,1
1,-65.32269462416359,-67.97952779939722,-48.532835322803564,-44.153547574264934,-76.41680931820494,0,0,1
0,-61.77919112991478,-67.73033456430954,-97.44065688558001,-64.80642362052038,-91.01138819558878,0,0,0
0,-67.92823247461101,-73.50207446123815,-123.28638428786897,-99.90298132432387,-104.9141477609717,0,0,0
0,-59.520658369531034,-64.06882121637278,-89.63598568916383,-67.40513458131177,-86.41145407628018,0,0,0
1,-55.87021025183505,-58.81923458745147,-37.366283441535046,-47.92517671756231,-63.61435938149584,0,0,1
1,-65.32269462416359,-67.97952779939722,-48.532835322803564,-44.153547574264934,-76.41680931820494,0,0,1
0,-61.77919112991478,-67.73033456430954,-97.44065688558001,-64.80642362052038,-91.01138819558878,0,0,0
0,-67.92823247461101,-73.50207446123815,-123.28638428786897,-99.90298132432387,-104.9141477609717,0,0,0
1,-65.86706835498566,-68.79724293961964,-46.576723833771155,-48.46244170056193,-79.840085505117,0,0,0
1,-65.32269462416359,-67.97952779939722,-48.532835322803564,-44.153547574264934,-76.41680931820494,0,0,1
0,-61.77919112991478,-67.73033456430954,-97.44065688558001,-64.80642362052038,-91.01138819558878,0,0,0
0,-70.53048458451418,-73.64724106073267,-85.37459689174804,-84.74949941056323,-96.1428636520386,0,0,0
1,-64.37711408929876,-67.31244687265819,-64.99760461824339,-43.91965989396899,-83.87639547477177,0,0,0
0,-70.53048458451418,-73.64724106073267,-85.37459689174804,-84.63384468039753,-96.1428636520386,0,0,0
1,-71.08929618568607,-71.08929618568607,-54.887656113443846,-53.53410919621315,-87.55559301971923,0,0,0
0,-58.92832838841168,-61.6903004186269,-82.52702308575205,-80.07788068437702,-83.6864353141373,0,0,0
0,-66.34312700343233,-70.69287083573127,-96.89031459236756,-62.075198054729825,-91.94448547834287,0,1,0
1,-63.35104647288388,-68.61782929033484,-50.49432346694364,-51.447022003118185,-75.03360761016725,0,0,1
0,-62.577065686338315,-68.29397898231082,-90.53280160264946,-74.74896413451137,-89.73690616713316,0,0,0
0,-58.16019105520393,-63.36802570073309,-117.26999132190205,-73.70193804350619,-93.34118845177454,0,0,0
0,-54.27804381000034,-58.90628524483931,-69.25899341565918,-69.42877403034173,-75.0557418346981,0,0,0
1,-55.36839969917459,-58.50096323245834,-39.322394930567455,-47.86118260749283,-67.16511817834483,0,0,0
0,-58.92832838841168,-61.6903004186269,-82.52702308575205,-80.07788068437702,-83.6864353141373,0,0,0
1,-59.491369106004996,-63.8609339307599,-59.46943731493475,-46.37862251878026,-73.8664643976857,0,0,1
0,-62.61096750834228,-67.91935342325799,-67.49675800087479,-53.940902448090306,-82.85999490860472,0,0,0
0,-58.16019105520393,-63.36802570073309,-117.26999132190205,-74.6259246634428,-93.34118845177454,0,0,0
0,-54.27804381000034,-58.90628524483931,-69.25899341565918,-69.42877403034173,-75.0557418346981,0,0,0
1,-55.36839969917459,-58.50096323245834,-39.322394930567455,-48.183362057480636,-67.16511817834483,0,0,0
0,-57.69700213464898,-60.658177591209885,-82.6914917640263,-56.6993709844916,-82.50444966385687,0,0,0
1,-56.507106805229974,-60.918274727449635,-96.89031459236753,-50.86826775997321,-75.17699347454105,1,1,1
0,-58.16019105520393,-63.36802570073309,-117.26999132190205,-73.70193804350619,-93.34118845177454,0,0,0
0,-54.27804381000034,-58.90628524483931,-69.25899341565918,-69.42877403034173,-75.0557418346981,0,0,0
1,-55.36839969917459,-58.50096323245834,-39.322394930567455,-47.86118260749283,-67.16511817834483,0,0,0
1,-56.81602312856265,-59.81880168258831,-62.91831306531064,-53.52499427692607,-72.22578114535612,0,1,0
0,-59.98899116336949,-63.8571876673262,-116.37317540841642,-54.54134816041126,-94.90094378589441,0,0,0
0,-54.27804381000034,-58.90628524483931,-69.25899341565918,-69.42877403034173,-75.0557418346981,0,0,0
1,-55.36839969917459,-58.50096323245834,-39.322394930567455,-47.86118260749283,-67.16511817834483,0,0,0
1,-61.352117357074235,-63.81192449283694,-74.57692785774525,-46.60836771492864,-80.25945981159809,0,0,1
0,-54.27804381000034,-58.90628524483931,-69.25899341565918,-69.42877403034173,-75.0557418346981,0,0,0
1,-55.36839969917459,-58.50096323245834,-39.322394930567455,-48.183362057480636,-67.16511817834483,0,0,0
1,-61.352117357074235,-63.81192449283694,-74.57692785774525,-46.60836771492864,-80.25945981159809,0,0,1
0,-60.11581644776216,-63.11797696192529,-91.93582861064085,-48.583808093784285,-87.69656503095442,0,0,0
1,-66.52841723255356,-66.52841723255356,-63.40499932136905,-46.089562731253615,-85.54991702896427,0,0,0
1,-54.95148536530058,-57.83442750624739,-48.532835322803564,-47.97942185988761,-66.04560005934192,0,1,0
0,-57.990696899971695,-61.58377984307531,-107.16273501618032,-63.23443015842137,-90.1395174048258,0,0,0
0,-58.3941372385136,-62.554715676412044,-84.19045620034748,-80.35777240807143,-83.65127409861785,0,0,0
1,-56.72341189102916,-59.7940248248383,-48.532835322803564,-50.826122359244096,-71.28326248787023,0,0,0
1,-60.459311525107275,-62.6844896195702,-47.6387038653478,-40.984670810357635,-71.28518678191189,0,0,1
0,-58.3941372385136,-62.554715676412044,-84.19045620034748,-80.35777240807143,-83.65127409861785,0,0,0
1,-56.72341189102916,-59.7940248248383,-48.532835322803564,-50.826122359244096,-71.28326248787023,0,0,0
1,-60.459311525107275,-62.6844896195702,-47.6387038653478,-40.984670810357635,-71.28518678191189,0,0,1
0,-63.03888507031522,-65.5814752460059,-92.99780864221749,-64.37115763064729,-90.93822766298047,0,0,0
1,-66.98822916226833,-66.98822916226833,-45.67721572120773,-41.09779002254639,-80.69139387863065,0,0,0
1,-51.37870647285457,-54.46300474236954,-28.155843049298934,-45.93652835363876,-59.825459387644244,0,0,0
0,-57.47254873045892,-61.813485462068854,-115.31119537683979,-81.05086872609749,-92.06590734351084,0,0,0
