is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-61.72497021917549,-67.14777757698359,-108.06434545585084,-73.42993178166248,-94.14427385593075,0,0,0
1,-60.34127897151133,-64.67426467745608,-56.14741172910007,-41.23655462315801,-73.71976658744163,0,0,1
0,-78.4521353899039,-81.28336868308696,-110.15213639151672,-108.32182588026528,-111.49777630735892,0,0,0
1,-59.80951444536427,-62.62523744118566,-45.69005604299247,-41.05798423438553,-70.05079535546228,0,0,1
0,-56.609202792987,-61.84267250013033,-91.59957616041103,-68.21086721402705,-84.08907564111031,0,0,0
0,-56.396536304658746,-60.96185771838078,-107.36856381551006,-67.23160294229754,-88.60710544931176,0,0,0
1,-70.33959473818858,-73.09064650670537,-82.53181761193694,-65.25662155956024,-91.63340411896995,0,0,1
1,-59.80951444536427,-62.62523744118566,-45.69005604299247,-41.05798423438553,-70.05079535546228,0,0,1
0,-56.609202792987,-61.84267250013033,-91.59957616041103,-68.21086721402705,-84.08907564111031,0,0,0
1,-61.74892273624113,-64.73231021253521,-65.00239914442831,-46.590204934377404,-81.24964247956962,0,0,0
1,-59.80951444536427,-62.62523744118566,-45.69005604299247,-41.05798423438553,-70.05079535546228,0,0,1
0,-58.92763887579775,-61.372788839236605,-73.31870807920865,-63.19943650244828,-80.92325129956035,0,0,0
1,-61.62549352360705,-61.62549352360705,-64.10289103186489,-50.171239616978,-80.85636083316652,0,0,0
1,-55.16019216756931,-58.13141979751434,-28.160637575483847,-50.36194352240621,-63.60838344021447,0,0,0
0,-58.75349384870391,-62.96070931800534,-126.48254178429323,-71.41361394943301,-96.69825638399189,0,0,0
0,-56.84487720055131,-62.32556469073944,-108.06434545585086,-75.76194016799792,-89.26418083730655,0,0,0
0,-61.53970684073235,-67.15913414758788,-123.13574686823432,-72.87047816700237,-98.48043090120265,0,0,0
1,-61.943000815945496,-66.38089113461012,-50.84290715737187,-44.85756882279375,-66.79866525475788,1,1,1
0,-72.21679693566863,-75.01765054592377,-101.84416071337279,-67.8880007394342,-99.30430924688073,0,0,1
1,-59.99859060818011,-62.7936680429325,-72.6282800353899,-44.77254087624083,-78.32133871599736,0,0,1
0,-56.84487720055131,-62.32556469073944,-108.06434545585086,-75.05680283547464,-89.26418083730655,0,0,0
0,-61.53970684073235,-67.15913414758788,-123.13574686823432,-72.87047816700237,-98.48043090120265,0,0,0
1,-61.943000815945496,-66.38089113461012,-50.84290715737187,-45.798946229966674,-66.79866525475788,1,1,1
0,-72.21679693566863,-75.01765054592377,-101.84416071337279,-111.3684344332817,-99.30430924688073,0,0,1
1,-59.99859060818011,-62.7936680429325,-72.6282800353899,-44.416238184014986,-78.32133871599736,0,0,1
0,-56.84487720055131,-62.32556469073944,-108.06434545585086,-75.66347443289759,-89.26418083730655,0,0,0
0,-64.54120651811576,-69.33710383827346,-113.01340479371913,-74.39023788221412,-94.97949205343177,0,1,0
1,-69.73161575420606,-72.50554728230863,-37.371077967719955,-65.37426059347149,-77.47720324172232,0,0,1
1,-59.99859060818011,-62.7936680429325,-72.6282800353899,-44.77254087624083,-78.32133871599736,0,0,1
0,-56.84487720055131,-62.32556469073944,-108.06434545585086,-75.05680283547464,-89.26418083730655,0,0,0
1,-60.414589638003164,-63.546528167598815,-73.32137721970082,-42.9388449212265,-82.4110028039134,0,0,0
1,-59.99859060818011,-62.7936680429325,-72.6282800353899,-44.416238184014986,-78.32133871599736,0,0,1
0,-61.114691021954485,-63.77924134579454,-100.95002925591702,-68.29162755777888,-91.39969979872959,0,0,0
1,-63.4709519283203,-63.4709519283203,-64.10289103186489,-49.35344006629097,-82.70181923787976,0,0,0
1,-56.21271246938475,-59.04793510720546,-37.37107796771996,-51.888831679324234,-67.42403585970074,0,0,0
0,-59.72227963902397,-63.76932264464453,-129.970881067174,-68.36908692782785,-98.71354395917616,0,0,0
0,-56.43740054618722,-61.80839477612183,-88.752002354415,-66.0536515505045,-83.06300125251173,0,0,0
1,-55.370894288302864,-61.204612014935684,-50.50178713362072,-51.33238280035817,-67.05569452558936,0,1,0
0,-57.67113013293216,-62.76926009594386,-105.07133230272652,-81.58320605310465,-89.19252982375012,0,0,0
0,-56.01871085415809,-61.7465593477706,-90.53759612883438,-70.74844771643932,-83.1799896928084,0,0,0
0,-61.25202491709001,-66.61041395313393,-110.02045694488326,-70.86830525826707,-94.25816200055499,0,0,0
1,-62.09695547966962,-66.19728732580153,-60.05334754960798,-46.75281073451576,-80.11295974455201,0,0,0
0,-69.4007699658226,-72.0920290852776,-101.84416071337279,-77.12786435198,-99.95401817983443,0,0,0
1,-61.571377156817384,-64.22766695904622,-64.30930196011738,-42.406824626289,-80.8641677448526,0,0,0
0,-56.43740054618722,-61.80839477612183,-88.752002354415,-66.0536515505045,-83.06300125251173,0,0,0
1,-55.370894288302864,-61.204612014935684,-50.50178713362072,-55.889041991138164,-67.05569452558936,0,1,0
0,-57.67113013293216,-62.76926009594386,-105.07133230272652,-81.58320605310465,-89.19252982375012,0,0,0
0,-56.01871085415809,-61.7465593477706,-90.53759612883438,-70.63909477278683,-83.1799896928084,0,0,0
0,-61.25202491709001,-66.61041395313393,-110.02045694488326,-70.90542465605225,-94.25816200055499,0,0,0
1,-62.09695547966962,-66.19728732580153,-60.05334754960798,-46.75281073451576,-80.11295974455201,0,0,0
0,-69.4007699658226,-72.0920290852776,-101.84416071337279,-111.6726176755246,-99.95401817983443,0,0,0
1,-61.571377156817384,-64.22766695904622,-64.30930196011738,-42.406824626289,-80.8641677448526,0,0,0
0,-59.176303045626085,-64.55156492173305,-59.70955838536467,-74.39938388301697,-77.08917056123549,0,0,0
0,-58.19923999648078,-63.82182154536815,-127.37935769777886,-95.75958689677425,-96.41304730581443,0,0,0
0,-56.01871085415809,-61.7465593477706,-90.53759612883438,-70.74844771643932,-83.1799896928084,0,0,0
0,-61.25202491709001,-66.61041395313393,-110.02045694488326,-70.86830525826707,-94.25816200055499,0,0,0
1,-62.09695547966962,-66.19728732580153,-60.05334754960798,-46.75281073451576,-80.11295974455201,0,0,0
0,-69.4007699658226,-72.0920290852776,-101.84416071337279,-77.12786435198,-99.95401817983443,0,0,0
1,-61.571377156817384,-64.22766695904622,-64.30930196011738,-42.406824626289,-80.8641677448526,0,0,0
0,-59.176303045626085,-64.55156492173305,-59.70955838536467,-74.39938388301697,-77.08917056123549,0,0,0
0,-58.19923999648078,-63.82182154536815,-127.37935769777886,-97.02536513898852,-96.41304730581443,0,0,0
0,-56.01871085415809,-61.7465593477706,-90.53759612883438,-70.74844771643932,-83.1799896928084,0,0,0
0,-59.72516745796546,-64.23853232073266,-111.05729330468671,-62.730943513286824,-93.04235544937147,0,0,0
1,-66.83829857082443,-69.31991521398618,-74.21283953666442,-63.34082323731153,-89.10215043182376,0,0,0
1,-61.571377156817384,-64.22766695904622,-64.30930196011738,-42.406824626289,-80.8641677448526,0,0,0
0,-59.176303045626085,-64.55156492173305,-59.70955838536467,-74.39938388301697,-77.08917056123549,0,0,0
0,-58.19923999648078,-63.82182154536815,-127.37935769777886,-95.75958689677425,-96.41304730581443,0,0,0
0,-56.01871085415809,-61.7465593477706,-90.53759612883438,-70.74844771643932,-83.1799896928084,0,0,0
1,-59.0677391216854,-61.96238878148243,-38.43572713978876,-39.500179725702665,-67.1327213608223,0,1,0
1,-61.571377156817384,-64.22766695904622,-64.30930196011738,-42.406824626289,-80.8641677448526,0,0,0
0,-59.176303045626085,-64.55156492173305,-59.70955838536467,-74.39938388301697,-77.08917056123549,0,0,0
0,-58.19923999648078,-63.82182154536815,-127.37935769777886,-95.75958689677425,-96.41304730581443,0,0,0
1,-59.61916974125521,-62.536939083697185,-83.42327992890054,-63.48529092099712,-81.18041781712566,0,1,0
1,-61.571377156817384,-64.22766695904622,-64.30930196011738,-42.406824626289,-80.8641677448526,0,0,0
0,-59.176303045626085,-64.55156492173305,-59.70955838536467,-74.39938388301697,-77.08917056123549,0,0,0
0,-65.22921359749844,-68.28271867467261,-94.58983181016909,-87.3223461050785,-93.60616314054917,0,0,0
1,-62.05924847003706,-64.83946111949572,-45.69005604299247,-40.11424238798943,-75.7662652829348,0,0,0
0,-65.22921359749844,-68.28271867467261,-94.58983181016909,-87.3223461050785,-93.60616314054917,0,0,0
1,-69.72993020579928,-69.72993020579928,-64.10289103186487,-54.805126453694555,-88.96079751535873,0,0,0
1,-55.13731868683062,-58.08679753991413,-36.47961565075635,-53.122147418019765,-66.08120338205752,0,0,0
0,-60.41214745901446,-64.73962005047791,-126.48254178429323,-71.95150524802452,-98.35690999430244,0,0,0
0,-57.54869347040968,-63.0169854974298,-98.85390506361473,-69.34608399819624,-87.2048649894941,0,0,0
1,-58.14956154915992,-64.10882841778067,-69.26914153836611,-59.916002489837076,-78.93030401066976,0,0,0
0,-61.556880030473785,-66.76375674571732,-124.72030636950885,-89.10880731072542,-98.97297194132643,0,0,0
0,-56.266483682487646,-60.969602417794476,-98.85122060758486,-67.9526677627002,-85.9218498647631,0,0,0
1,-56.88287391994351,-59.874932533473796,-36.47961565075635,-46.63017688618957,-64.3610227123707,0,1,0
1,-61.539093231643164,-64.45442778855757,-74.21283953666442,-43.07167344672386,-83.80294509264249,0,0,0
0,-57.54869347040968,-63.0169854974298,-98.85390506361473,-69.34608399819624,-87.2048649894941,0,0,0
1,-58.14956154915992,-64.10882841778067,-69.26914153836611,-59.916002489837076,-78.93030401066976,0,0,0
0,-61.556880030473785,-66.76375674571732,-124.72030636950885,-89.10880731072542,-98.97297194132643,0,0,0
0,-56.266483682487646,-60.969602417794476,-98.85122060758486,-67.9526677627002,-85.9218498647631,0,0,0
1,-56.88287391994351,-59.874932533473796,-36.47961565075635,-50.62926891786378,-64.3610227123707,0,1,0
1,-61.539093231643164,-64.45442778855757,-74.21283953666442,-43.07167344672386,-83.80294509264249,0,0,0
0,-62.95992747090152,-68.45925818644372,-80.43302427914249,-58.11669146277337,-87.08983475464427,0,0,0
0,-62.770633192280265,-68.28170433984937,-106.10823396681843,-99.62822664442076,-94.6031033823258,0,0,0
0,-56.266483682487646,-60.969602417794476,-98.85122060758486,-67.9526677627002,-85.9218498647631,0,0,0
1,-56.88287391994351,-59.874932533473796,-36.47961565075635,-50.62926891786378,-64.3610227123707,0,1,0
1,-61.539093231643164,-64.45442778855757,-74.21283953666442,-43.07167344672386,-83.80294509264249,0,0,0
0,-62.95992747090152,-68.45925818644372,-80.43302427914249,-58.11669146277337,-87.08983475464427,0,0,0
0,-62.770633192280265,-68.28170433984937,-106.10823396681843,-99.62822664442076,-94.6031033823258,0,0,0
1,-61.431724576657416,-64.52119144083929,-74.21283953666442,-53.92645751969482,-80.22984053485702,0,1,0
1,-61.539093231643164,-64.45442778855757,-74.21283953666442,-43.07167344672386,-83.80294509264249,0,0,0
0,-62.95992747090152,-68.45925818644372,-80.43302427914249,-58.11669146277337,-87.08983475464427,0,0,0
0,-69.83326683975433,-72.89886184673742,-148.96101184662217,-132.40692195881513,-114.52157039374097,0,0,0
1,-65.57165717463852,-68.46532903627617,-48.53762984898849,-44.74397166786844,-80.13294612933507,0,0,0
0,-69.83326683975433,-72.89886184673742,-148.96101184662217,-132.40692195881513,-114.52157039374097,0,0,0
1,-68.76578603916862,-68.76578603916862,-36.47156985515654,-57.251072985137554,-76.24152109291586,0,1,0
1,-58.82613526975353,-61.80057196191153,-48.53762984898849,-56.315834846677426,-69.92168832165035,0,0,1
0,-61.61774226090999,-65.76691253068768,-125.0963474156714,-81.54451295170982,-99.14664648561141,0,0,0
0,-57.695178964661736,-63.01919251850151,-82.38913576817491,-67.7459359802333,-82.41191969511421,0,0,0
0,-61.18476692371564,-67.07961388563741,-102.70977237155778,-70.31535959750619,-91.99769863518297,0,0,0
0,-61.37461785133782,-66.63993288684604,-62.01214349467025,-44.261794297824935,-79.9782608997389,0,0,0
1,-65.43010602521788,-69.9013853162273,-83.42597212797834,-48.538322500873704,-90.45789766361139,0,0,0
0,-87.20585292534818,-89.94856862790631,-102.21571270113068,-81.08000825840429,-117.87056673568739,0,0,0
1,-61.502315893993696,-64.30537796943706,-65.00239914442831,-44.496813550269,-81.00303563732218,0,0,0
0,-57.695178964661736,-63.01919251850151,-82.38913576817491,-67.7459359802333,-82.41191969511421,0,0,0
0,-61.18476692371564,-67.07961388563741,-102.70977237155778,-70.31535959750619,-91.99769863518297,0,0,0
0,-61.37461785133782,-66.63993288684604,-62.01214349467025,-44.261794297824935,-79.9782608997389,0,0,0
1,-65.43010602521788,-69.9013853162273,-83.42597212797834,-48.538322500873704,-90.45789766361139,0,0,0
0,-87.20585292534818,-89.94856862790631,-102.21571270113068,-113.19999591198192,-117.87056673568739,0,0,0
1,-61.502315893993696,-64.30537796943706,-65.00239914442831,-44.20855287578022,-81.00303563732218,0,0,0
0,-57.695178964661736,-63.01919251850151,-82.38913576817491,-67.7459359802333,-82.41191969511421,0,0,0
0,-61.18476692371564,-67.07961388563741,-102.70977237155778,-75.03265109815806,-91.99769863518297,0,0,0
1,-65.89743989645095,-70.33922494526136,-87.68466872631633,-60.86200141244065,-88.73710461154613,0,1,0
0,-85.81183404009512,-88.61915454054247,-130.54013106214992,-150.27545792204359,-124.9738733587401,0,0,0
1,-61.502315893993696,-64.30537796943706,-65.00239914442831,-44.496813550269,-81.00303563732218,0,0,0
0,-57.695178964661736,-63.01919251850151,-82.38913576817491,-70.36644624130398,-82.41191969511421,0,0,0
0,-60.308163611536145,-65.0508321976719,-110.3641961203758,-57.280020625235,-93.41742244764887,0,0,0
1,-67.36474071933127,-70.14256697757962,-85.37939141793296,-68.0492706443615,-89.51282224191144,0,0,1
1,-61.502315893993696,-64.30537796943706,-65.00239914442831,-44.496813550269,-81.00303563732218,0,0,0
0,-57.695178964661736,-63.01919251850151,-82.38913576817491,-70.36644624130398,-82.41191969511421,0,0,0
1,-61.88002403324384,-64.95873382881753,-57.748070241224596,-53.49633956282358,-75.7387092028115,0,1,0
1,-61.502315893993696,-64.30537796943706,-65.00239914442831,-44.496813550269,-81.00303563732218,0,0,0
0,-59.0044309368157,-61.56079293336661,-84.48525996047721,-51.97512324943317,-84.35000892495887,0,0,0
1,-61.301146128071395,-61.301146128071395,-82.52377181633712,-44.45470992121384,-86.05827767297254,0,0,0
1,-58.66127302778019,-61.72849679157072,-37.37107796771996,-53.902089779055174,-69.87259641809618,0,0,0
0,-60.73890435700636,-65.03862530477019,-85.38208361701075,-81.53942963485055,-82.88779353930987,0,0,1
0,-55.757916526843445,-60.80170991019757,-112.12195779229322,-84.0773650755817,-89.3945038645314,0,0,0
0,-56.564748967430354,-61.23768085586685,-80.43033982311263,-66.5266590875764,-77.22811501156443,0,1,0
1,-59.73168296378526,-62.8538697700385,-46.58151835995607,-51.32837821170038,-70.24040256897236,0,0,1
1,-62.056154544937186,-64.96512228930928,-46.58151835995607,-44.76747932903362,-72.56487415012428,0,0,1
0,-55.757916526843445,-60.80170991019757,-112.12195779229322,-84.0773650755817,-89.3945038645314,0,0,0
0,-56.564748967430354,-61.23768085586685,-80.43033982311263,-66.5266590875764,-77.22811501156443,0,1,0
1,-59.73168296378526,-62.8538697700385,-46.58151835995607,-53.36706433732524,-70.24040256897236,0,0,1
1,-62.056154544937186,-64.96512228930928,-46.58151835995607,-44.76747932903362,-72.56487415012428,0,0,1
0,-55.757916526843445,-60.80170991019757,-112.12195779229322,-84.0773650755817,-89.3945038645314,0,0,0
1,-61.22320244018742,-64.31420039119597,-47.64616753202487,-51.930616640087635,-70.02399125645432,0,2,0
1,-62.056154544937186,-64.96512228930928,-46.58151835995607,-44.76747932903362,-72.56487415012428,0,0,1
0,-61.106185002394895,-63.70123422904321,-102.90614074494944,-79.61774816172213,-91.97802722587973,0,0,0
1,-68.72450111553486,-68.72450111553486,-64.10289103186489,-46.51453675169111,-87.95536842509432,0,0,0
1,-57.0738395600555,-60.01889231068236,-45.69005604299246,-49.51170609585022,-67.31512047015352,0,0,1
0,-61.10794355287369,-65.38979132529963,-115.88590702343528,-67.93591574932542,-92.40797975710456,0,0,1
0,-55.57208527329344,-61.00871924194129,-115.31867435905454,-63.857484848031206,-90.1676875810098,0,0,0
1,-53.799436247036425,-59.79000145710907,-40.226697569315796,-57.52840655067318,-65.86744551783116,0,0,0
0,-56.73160644925068,-62.2714983243565,-99.05493933675957,-70.54086871826034,-86.44808825027854,0,0,0
0,-54.49516783087024,-60.34241213297398,-99.74803652107049,-69.82969998755217,-80.95384288439166,0,1,0
0,-61.84817991351868,-67.29705161940046,-102.70710323106563,-72.29483201119191,-92.66031088283836,0,0,0
1,-62.442817821841594,-66.68652538181964,-39.32988165583017,-44.17504676495199,-74.24178231859065,0,0,0
0,-76.17951716912356,-78.97474261981917,-102.20471030400209,-71.67052321448776,-106.84093026032419,0,0,0
1,-62.8318941848613,-65.76763376295291,-55.79195875219219,-43.53794960516762,-76.10374590771923,0,0,1
0,-55.57208527329344,-61.00871924194129,-115.31867435905454,-63.857484848031206,-90.1676875810098,0,0,0
1,-53.799436247036425,-59.79000145710907,-40.226697569315796,-52.39672779986552,-65.86744551783116,0,0,0
0,-56.73160644925068,-62.2714983243565,-99.05493933675957,-70.54086871826034,-86.44808825027854,0,0,0
0,-54.49516783087024,-60.34241213297398,-99.74803652107049,-69.82969998755217,-80.95384288439166,0,1,0
0,-61.84817991351868,-67.29705161940046,-102.70710323106563,-72.29483201119191,-92.66031088283836,0,0,0
1,-62.442817821841594,-66.68652538181964,-39.32988165583017,-44.17504676495199,-74.24178231859065,0,0,0
0,-76.17951716912356,-78.97474261981917,-102.20471030400209,-106.34895074491223,-106.84093026032419,0,0,0
1,-62.8318941848613,-65.76763376295291,-55.79195875219219,-43.53794960516762,-76.10374590771923,0,0,1
0,-62.6327229528513,-68.15137682935188,-96.55131995430916,-54.19451160454402,-91.59811893914406,0,0,0
0,-61.25330293756377,-67.09490467932106,-95.8608919104904,-104.50608452858914,-90.01157051071088,0,0,0
0,-54.49516783087024,-60.34241213297398,-99.74803652107049,-71.39472186278027,-80.95384288439166,0,1,0
0,-61.84817991351868,-67.29705161940046,-102.70710323106563,-71.23041999585307,-92.66031088283836,0,0,0
1,-62.442817821841594,-66.68652538181964,-39.32988165583017,-44.17504676495199,-74.24178231859065,0,0,0
0,-76.17951716912356,-78.97474261981917,-102.20471030400209,-106.34895074491223,-106.84093026032419,0,0,0
