is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-57.07103205055178,-62.520155293503606,-87.6992069859229,-77.72262269145703,-79.91505824352892,0,0,1
0,-63.99987334851541,-69.16775586259696,-114.98138540186591,-63.260960660303994,-98.49428896907517,0,0,0
0,-62.69797061507853,-67.4175406600376,-76.18082788785921,-62.306440230541554,-82.08648307863658,0,1,0
1,-64.8528089856028,-67.93915193328161,-47.65535219510941,-64.74865341336053,-75.68367874133591,0,1,0
0,-56.01521230881142,-58.983977952475115,-57.757254904309136,-63.079257017592134,-73.34238878010416,0,0,0
1,-55.5615106142098,-59.756557705136814,-49.96062950349279,-50.62145259657176,-70.54969946525763,0,0,0
0,-57.07103205055178,-62.520155293503606,-87.6992069859229,-77.72262269145703,-79.91505824352892,0,0,1
0,-63.99987334851541,-69.16775586259696,-114.98138540186591,-63.260960660303994,-98.49428896907517,0,0,0
0,-62.69797061507853,-67.4175406600376,-76.18082788785921,-62.306440230541554,-82.08648307863658,0,1,0
1,-64.8528089856028,-67.93915193328161,-47.65535219510941,-64.74865341336053,-75.68367874133591,0,1,0
1,-58.62882839872244,-61.61828749060616,-45.699240706077,-47.91829686756627,-68.87286470774582,0,1,0
0,-64.10961585360631,-68.1242002761153,-84.20710453010906,-64.16133585379607,-85.90601130983931,0,0,1
0,-63.99987334851541,-69.16775586259696,-114.98138540186591,-63.260960660303994,-98.49428896907517,0,0,0
0,-62.69797061507853,-67.4175406600376,-76.18082788785921,-62.306440230541554,-82.08648307863658,0,1,0
1,-64.8528089856028,-67.93915193328161,-47.65535219510941,-64.74865341336053,-75.68367874133591,0,1,0
1,-65.93242457720444,-68.74142100067013,-54.909681098313115,-48.752360701978574,-78.93959300389865,0,0,1
0,-63.99987334851541,-69.16775586259696,-114.98138540186591,-63.260960660303994,-98.49428896907517,0,0,0
0,-62.69797061507853,-67.4175406600376,-76.18082788785921,-62.306440230541554,-82.08648307863658,0,1,0
1,-64.8528089856028,-67.93915193328161,-47.65535219510941,-64.74865341336053,-75.68367874133591,0,1,0
1,-65.93242457720444,-68.74142100067013,-54.909681098313115,-48.752360701978574,-78.93959300389865,0,0,1
0,-63.99987334851541,-69.16775586259696,-114.98138540186591,-63.260960660303994,-98.49428896907517,0,0,0
1,-65.80062352995647,-68.89067300989825,-76.1781356887814,-59.21050541781621,-88.65406423659088,0,0,0
1,-65.93242457720444,-68.74142100067013,-54.909681098313115,-48.752360701978574,-78.93959300389865,0,0,1
0,-63.311673253805324,-66.26891581551581,-94.59901647325363,-53.97761188610081,-91.69137819578141,0,0,0
1,-71.57477353101916,-71.57477353101916,-64.11207569494941,-46.833465479221374,-90.80839623950399,0,0,0
1,-51.95620287857817,-54.805857684580246,-37.38026263080449,-42.366367654077365,-63.170281667819516,0,0,0
0,-58.38209480075874,-62.128451232306475,-76.24088723266665,-59.976212726970346,-77.78862506775901,0,0,1
0,-67.43811784797599,-72.70914931180053,-89.65264933446315,-66.2391772059703,-94.33391264831494,0,0,0
0,-62.11085060798287,-67.88026008358014,-81.33634039968278,-55.96062402016137,-86.51175272788771,0,0,0
0,-67.24814061937774,-72.84185079621275,-90.54678079191893,-77.1077210889953,-94.41217485695341,0,0,0
0,-57.800429967977685,-63.60587398874206,-85.59498700926999,-64.5557992582335,-80.01319016795895,0,1,0
0,-66.50303993307165,-71.11008719766532,-73.18788003902331,-65.10763941630867,-84.99366804197892,0,1,0
0,-62.51538624101463,-67.12439187588899,-77.59195068020117,-56.54551781444482,-82.32723554227526,0,1,0
1,-64.34860258190962,-67.38732635491381,-46.59070302304061,-51.405402710853494,-74.86007758602207,0,1,0
1,-69.20750361954106,-71.7482720520455,-65.01158380751284,-48.48468732136756,-88.7109787617949,0,0,0
0,-67.43811784797599,-72.70914931180053,-89.65264933446315,-66.2391772059703,-94.33391264831494,0,0,0
0,-62.11085060798287,-67.88026008358014,-81.33634039968278,-55.96062402016137,-86.51175272788771,0,0,0
0,-67.24814061937774,-72.84185079621275,-90.54678079191893,-78.23104155870837,-94.41217485695341,0,0,0
0,-57.800429967977685,-63.60587398874206,-85.59498700926999,-64.5557992582335,-80.01319016795895,0,1,0
0,-66.50303993307165,-71.11008719766532,-73.18788003902331,-65.10763941630867,-84.99366804197892,0,1,0
0,-62.51538624101463,-67.12439187588899,-77.59195068020117,-56.54551781444482,-82.32723554227526,0,1,0
1,-64.34860258190962,-67.38732635491381,-46.59070302304061,-51.405402710853494,-74.86007758602207,0,1,0
1,-69.20750361954106,-71.7482720520455,-65.01158380751284,-48.48468732136756,-88.7109787617949,0,0,0
0,-67.43811784797599,-72.70914931180053,-89.65264933446315,-66.2391772059703,-94.33391264831494,0,0,0
0,-62.11085060798287,-67.88026008358014,-81.33634039968278,-55.96062402016137,-86.51175272788771,0,0,0
0,-67.24814061937774,-72.84185079621275,-90.54678079191893,-77.1077210889953,-94.41217485695341,0,0,0
0,-57.800429967977685,-63.60587398874206,-85.59498700926999,-64.5557992582335,-80.01319016795895,0,1,0
0,-66.50303993307165,-71.11008719766532,-73.18788003902331,-65.10763941630867,-84.99366804197892,0,1,0
1,-61.73518646859178,-64.70223309226006,-36.48880031384088,-52.5242347716924,-69.21609065994433,0,1,0
1,-69.20750361954106,-71.7482720520455,-65.01158380751284,-48.48468732136756,-88.7109787617949,0,0,0
0,-67.43811784797599,-72.70914931180053,-89.65264933446315,-66.2391772059703,-94.33391264831494,0,0,0
0,-62.11085060798287,-67.88026008358014,-81.33634039968278,-55.96062402016137,-86.51175272788771,0,0,0
0,-67.24814061937774,-72.84185079621275,-90.54678079191893,-78.23104155870837,-94.41217485695341,0,0,0
0,-57.800429967977685,-63.60587398874206,-85.59498700926999,-64.5557992582335,-80.01319016795895,0,1,0
1,-70.97701065428457,-73.37420289552257,-30.12593372760079,-59.75415521376995,-76.54905486976509,0,1,0
1,-69.20750361954106,-71.7482720520455,-65.01158380751284,-48.48468732136756,-88.7109787617949,0,0,0
0,-67.43811784797599,-72.70914931180053,-89.65264933446315,-66.2391772059703,-94.33391264831494,0,0,0
0,-62.11085060798287,-67.88026008358014,-81.33634039968278,-55.96062402016137,-86.51175272788771,0,0,0
0,-67.24814061937774,-72.84185079621275,-90.54678079191893,-77.1077210889953,-94.41217485695341,0,0,0
1,-72.7536117391627,-75.72418034533703,-55.80114341527672,-62.10482059460592,-86.02821886094598,0,1,0
1,-69.20750361954106,-71.7482720520455,-65.01158380751284,-48.48468732136756,-88.7109787617949,0,0,0
0,-67.43811784797599,-72.70914931180053,-89.65264933446315,-66.2391772059703,-94.33391264831494,0,0,0
0,-62.11085060798287,-67.88026008358014,-81.33634039968278,-55.96062402016137,-86.51175272788771,0,0,0
1,-70.80046449780859,-73.35877753630797,-37.733023408634565,-75.9548849048539,-82.12037152039896,0,0,0
1,-69.20750361954106,-71.7482720520455,-65.01158380751284,-48.48468732136756,-88.7109787617949,0,0,0
0,-67.43811784797599,-72.70914931180053,-89.65264933446315,-66.2391772059703,-94.33391264831494,0,0,0
1,-81.73264295762583,-84.74306445841529,-55.80114341527672,-83.85344933618434,-95.00725007940912,0,1,0
1,-69.20750361954106,-71.7482720520455,-65.01158380751284,-48.48468732136756,-88.7109787617949,0,0,0
0,-72.79967129502785,-75.2574357086699,-100.95921391900154,-75.80475931237324,-103.08743547072831,0,0,0
1,-81.38271828625234,-81.38271828625234,-73.32251608718552,-48.61380696234835,-103.379473112408,0,0,0
0,-60.63071814200516,-63.37738594864196,-83.43246459198508,-56.964445196695266,-85.66045751960068,0,0,0
0,-57.16837082819299,-61.462291013506494,-89.64996487843328,-49.21874829428117,-80.59762438892325,0,1,0
1,-52.72061913674872,-58.04441211781728,-52.81088776551867,-41.00897554095759,-68.56388546640432,0,0,0
0,-63.08913821230457,-68.8182477887091,-108.96766157639115,-92.1376363711605,-95.77943668522191,0,0,0
0,-65.11057649775586,-70.6902765673419,-87.6992069859229,-91.714841449878,-87.95460269073301,0,0,1
0,-68.50467301804746,-73.71723002236186,-87.35006422515757,-63.64901450000581,-91.243956382795,0,1,0
0,-61.94028899805884,-66.71188141201442,-89.64996487843331,-56.335483550557,-85.3695425587891,0,1,0
1,-63.71535390660168,-66.86382165650338,-46.59070302304061,-49.402559384927336,-77.69256481351385,0,0,0
0,-60.63071814200516,-63.37738594864196,-83.43246459198508,-56.964445196695266,-85.66045751960068,0,0,0
1,-60.100094434676436,-64.49224131825733,-47.658044394187215,-48.920727135320384,-74.3975077529326,0,0,0
0,-61.05438829609457,-66.37649439300921,-71.2317685499909,-60.398676885737274,-82.42391886109183,0,0,0
0,-65.11057649775586,-70.6902765673419,-87.6992069859229,-91.714841449878,-87.95460269073301,0,0,1
0,-68.50467301804746,-73.71723002236186,-87.35006422515757,-63.64901450000581,-91.243956382795,0,1,0
0,-61.94028899805884,-66.71188141201442,-89.64996487843331,-56.335483550557,-85.3695425587891,0,1,0
1,-63.71535390660168,-66.86382165650338,-46.59070302304061,-49.402559384927336,-77.69256481351385,0,0,0
0,-61.26784664930589,-64.30493067179546,-57.757254904309136,-54.810898164855836,-75.1292872177989,0,1,0
1,-61.55832831628028,-65.94878831570725,-64.12281368962704,-59.010221547978894,-80.7951724231684,0,0,0
0,-65.11057649775586,-70.6902765673419,-87.6992069859229,-91.714841449878,-87.95460269073301,0,0,1
0,-68.50467301804746,-73.71723002236186,-87.35006422515757,-63.64901450000581,-91.243956382795,0,1,0
0,-61.94028899805884,-66.71188141201442,-89.64996487843331,-56.335483550557,-85.3695425587891,0,1,0
1,-63.71535390660168,-66.86382165650338,-46.59070302304061,-49.402559384927336,-77.69256481351385,0,0,0
1,-56.5254234415544,-59.56082057989004,-55.80114341527672,-50.32987993270834,-69.8000305633377,0,0,1
0,-69.02470002894509,-73.21859546049876,-87.69385338940087,-84.30631958147264,-91.86712014296563,0,0,1
0,-68.50467301804746,-73.71723002236186,-87.35006422515757,-63.64901450000581,-91.243956382795,0,1,0
0,-61.94028899805884,-66.71188141201442,-89.64996487843331,-56.335483550557,-85.3695425587891,0,1,0
1,-63.71535390660168,-66.86382165650338,-46.59070302304061,-49.402559384927336,-77.69256481351385,0,0,0
1,-70.16043734182279,-72.99926991228514,-76.17813568878138,-60.78415977547311,-89.54814214565748,0,1,0
0,-68.50467301804746,-73.71723002236186,-87.35006422515757,-63.64901450000581,-91.243956382795,0,1,0
0,-61.94028899805884,-66.71188141201442,-89.64996487843331,-56.335483550557,-85.3695425587891,0,1,0
1,-63.71535390660168,-66.86382165650338,-46.59070302304061,-49.402559384927336,-77.69256481351385,0,0,0
1,-70.16043734182279,-72.99926991228514,-76.17813568878138,-60.78415977547311,-89.54814214565748,0,1,0
0,-68.50467301804746,-73.71723002236186,-87.35006422515757,-63.64901450000581,-91.243956382795,0,1,0
1,-59.38688088316307,-62.52895273210136,-48.54681451207301,-52.580098132392806,-70.48518933398525,0,1,0
1,-70.16043734182279,-72.99926991228514,-76.17813568878138,-60.78415977547311,-89.54814214565748,0,1,0
0,-66.40044790005149,-69.40236495199483,-101.85334537645733,-54.6996344403778,-93.49071561018896,0,1,0
1,-70.96226112160285,-70.96226112160285,-64.11207569494941,-43.70559538298884,-90.19588383008767,0,0,0
1,-49.80792252943674,-52.73982038839975,-28.16982223856838,-40.88507951721311,-47.86166149260807,1,1,1
0,-57.95955609546144,-61.730775502971795,-78.85229584443049,-61.46715720055662,-81.61524484879058,0,0,0
0,-68.18112842360992,-72.43364910655652,-107.17671420544977,-64.96880436177437,-100.33414268524484,0,0,0
1,-68.39259777525616,-71.49611907825893,-57.757254904309136,-56.85715655995016,-82.25403834374919,0,0,1
1,-67.13937009373251,-69.55552664015154,-54.907011957820956,-45.00792891045712,-73.21426597267961,1,1,1
0,-68.18112842360992,-72.43364910655652,-107.17671420544977,-64.96880436177437,-100.33414268524484,0,0,0
1,-68.39259777525616,-71.49611907825893,-57.757254904309136,-56.85715655995016,-82.25403834374919,0,0,1
1,-67.13937009373251,-69.55552664015154,-54.907011957820956,-45.00792891045712,-73.21426597267961,1,1,1
0,-69.71580654747127,-72.35214078247587,-82.53833313452932,-55.05200348341576,-94.47730648783008,0,0,0
1,-89.86910922427745,-89.86910922427745,-73.32251608718555,-60.049316565335175,-111.86586405043312,0,0,0
1,-51.903016199526455,-54.824541636683925,-46.59070302304061,-42.031553859171986,-62.41449120363891,0,1,0
0,-60.547920005359344,-64.21801901937303,-82.54102533360714,-60.63606070085579,-81.84449170264176,0,0,1
0,-64.98945512224637,-69.07920315886041,-116.38715459768586,-62.55608990393001,-99.90560150155213,0,0,0
1,-61.720063974956815,-64.67076549932274,-37.380262630804495,-50.73402075084325,-62.53693505579898,1,1,1
1,-67.99474774788068,-70.45925876285108,-56.863123446853365,-45.4930897022483,-85.05368478193668,0,0,0
0,-64.98945512224637,-69.07920315886041,-116.38715459768586,-62.55608990393001,-99.90560150155213,0,0,0
1,-61.720063974956815,-64.67076549932274,-37.380262630804495,-50.73402075084325,-62.53693505579898,1,1,1
1,-67.99474774788068,-70.45925876285108,-56.863123446853365,-45.4930897022483,-85.05368478193668,0,0,0
0,-69.10627312975842,-71.56403754340047,-54.907011957820956,-61.445780138709104,-85.5783767171047,0,0,0
1,-85.72535115030942,-85.72535115030942,-54.901635302713295,-54.714904053053864,-91.79863403272424,1,1,1
0,-53.61573500077597,-56.39357344506874,-93.70755415629003,-53.95377129420679,-81.72800124766297,0,0,0
0,-53.04703707620721,-57.17090111364073,-84.49980596313172,-56.203964981496696,-78.39697886514672,0,0,0
1,-53.56942781795774,-58.77956246274985,-59.718743048449205,-54.58944188657888,-68.01931482969277,0,1,0
0,-61.058719415564205,-66.74032969113756,-98.86575886719142,-77.09458265227488,-90.71844707572163,0,0,0
0,-61.697717138783574,-67.40177837720617,-110.92377306542355,-98.3621119104936,-94.97484905841063,0,0,0
0,-66.31174530442804,-71.83266792323165,-89.65264933446315,-64.72453592774025,-93.20754010476699,0,0,0
0,-59.94494570342384,-64.67197817609386,-80.43952448619716,-59.817417167846,-80.61106714648326,0,1,0
1,-63.36780126832406,-66.47356542446694,-48.54681451207301,-54.24783369697579,-72.43878417860542,0,2,0
0,-53.61573500077597,-56.39357344506874,-93.70755415629003,-53.95377129420679,-81.72800124766297,0,0,0
1,-57.1058983240379,-61.312226859289076,-48.54950671115082,-48.77353741508242,-71.67075033738314,0,0,0
0,-60.972505067772076,-66.18472563984932,-62.85169482926873,-76.50787689614057,-79.82801351655269,0,0,0
0,-61.697717138783574,-67.40177837720617,-110.92377306542355,-98.3621119104936,-94.97484905841063,0,0,0
0,-66.31174530442804,-71.83266792323165,-89.65264933446315,-64.72453592774025,-93.20754010476699,0,0,0
0,-59.94494570342384,-64.67197817609386,-80.43952448619716,-59.817417167846,-80.61106714648326,0,1,0
1,-63.36780126832406,-66.47356542446694,-48.54681451207301,-54.24783369697579,-72.43878417860542,0,2,0
0,-60.94439168809963,-63.94513222430751,-85.38857608101753,-57.07853969305556,-83.09522860960517,0,1,0
1,-57.93243050425678,-62.14084496679308,-70.33762177699744,-61.31273477968915,-75.56798113455629,0,1,0
0,-61.697717138783574,-67.40177837720617,-110.92377306542355,-98.3621119104936,-94.97484905841063,0,0,0
0,-66.31174530442804,-71.83266792323165,-89.65264933446315,-64.72453592774025,-93.20754010476699,0,0,0
0,-59.94494570342384,-64.67197817609386,-80.43952448619716,-59.817417167846,-80.61106714648326,0,1,0
1,-63.36780126832406,-66.47356542446694,-48.54681451207301,-54.24783369697579,-72.43878417860542,0,2,0
1,-59.7413268585114,-62.74415332200441,-55.80114341527672,-47.44162423685052,-76.48166988309441,0,0,0
0,-70.04448085268164,-74.20976803339663,-66.67768606260044,-63.615176312287005,-90.04778667146178,0,0,0
0,-66.31174530442804,-71.83266792323165,-89.65264933446315,-64.72453592774025,-93.20754010476699,0,0,0
0,-59.94494570342384,-64.67197817609386,-80.43952448619716,-59.817417167846,-80.61106714648326,0,1,0
1,-63.36780126832406,-66.47356542446694,-48.54681451207301,-54.24783369697579,-72.43878417860542,0,2,0
1,-68.89199901628432,-71.85169819795601,-47.65535219510941,-60.48929815272228,-79.72286877201742,0,1,0
0,-66.31174530442804,-71.83266792323165,-89.65264933446315,-64.72453592774025,-93.20754010476699,0,0,0
0,-59.94494570342384,-64.67197817609386,-80.43952448619716,-59.817417167846,-80.61106714648326,0,1,0
1,-63.36780126832406,-66.47356542446694,-48.54681451207301,-54.24783369697579,-72.43878417860542,0,2,0
1,-68.89199901628432,-71.85169819795601,-47.65535219510941,-61.35856856964273,-79.72286877201742,0,1,0
0,-66.31174530442804,-71.83266792323165,-89.65264933446315,-64.72453592774025,-93.20754010476699,0,0,0
1,-63.939319734971086,-66.99052610504775,-66.96769529654524,-53.82638325946077,-80.56389242113494,0,0,1
1,-68.89199901628432,-71.85169819795601,-47.65535219510941,-60.48929815272228,-79.72286877201742,0,1,0
0,-65.34651173104821,-68.38718895893558,-94.59901647325361,-55.13315365929024,-93.7262166730243,0,0,0
1,-70.39962972117483,-70.39962972117483,-73.32251608718555,-45.11969700328783,-92.3963845473305,0,0,0
0,-53.71333958000735,-56.65306806167039,-66.07623297958165,-53.41413530464151,-73.53620947388184,0,0,0
1,-53.4514872499739,-57.77752710811569,-41.641651428220285,-42.85095397967572,-65.94398267844,0,0,0
0,-59.421923110247555,-64.57645379540085,-80.44220894222703,-92.98383949171367,-83.55458579291566,0,0,0
0,-61.064754103429365,-66.32370318316727,-99.06412399984411,-64.6363722785425,-87.31825540058288,0,0,1
0,-66.05641739003731,-71.87829772606688,-92.50289228095136,-60.73540457482546,-93.80728507432272,0,0,0
0,-64.00630987019741,-69.5496163351466,-95.66904230043009,-58.554514576710766,-92.70702256032644,0,0,0
1,-64.05935081273438,-68.2602098213276,-40.01838446899824,-46.6108898372039,-65.66765844503468,1,1,1
0,-82.9632460266605,-85.65014540889796,-94.5990164732536,-91.48928111542101,-111.34295096863659,0,0,0
0,-61.28252017115904,-64.19416283762591,-66.96769529654524,-69.5473812024261,-81.37282876012262,0,0,0
1,-57.96966761345489,-62.227225917962734,-36.4914925129187,-52.50076382304196,-68.9171153673305,0,0,0
0,-61.064754103429365,-66.32370318316727,-99.06412399984411,-64.6363722785425,-87.31825540058288,0,0,1
0,-66.05641739003731,-71.87829772606688,-92.50289228095136,-61.522675978121455,-93.80728507432272,0,0,0
