h1,h2,alpha,formula,auc,step_acc
ctx_tree_lp,ctx_leaf_lp,0.60,0.6*z(ctx_tree_lp) + 0.4*z(ctx_leaf_lp),0.7683,0.4014
ctx_leaf_lp,max_tree_lp,0.40,0.4*z(ctx_leaf_lp) + 0.6*z(max_tree_lp),0.7683,0.4014
ctx_tree_lp,ctx_tree_above_root,0.90,0.9*z(ctx_tree_lp) + 0.1*z(ctx_tree_above_root),0.7660,0.4014
ctx_tree_above_root,max_tree_lp,0.10,0.1*z(ctx_tree_above_root) + 0.9*z(max_tree_lp),0.7660,0.4014
cnt_root_lp,ctx_tree_above_root,0.50,0.5*z(cnt_root_lp) + 0.5*z(ctx_tree_above_root),0.7656,0.4014
ctx_tree_lp,ctx_leaf_above_root,0.90,0.9*z(ctx_tree_lp) + 0.1*z(ctx_leaf_above_root),0.7638,0.4014
ctx_leaf_above_root,max_tree_lp,0.10,0.1*z(ctx_leaf_above_root) + 0.9*z(max_tree_lp),0.7638,0.4014
ctx_tree_lp,ctx_leaf_lp,0.90,0.9*z(ctx_tree_lp) + 0.1*z(ctx_leaf_lp),0.7626,0.4014
ctx_leaf_lp,max_tree_lp,0.10,0.1*z(ctx_leaf_lp) + 0.9*z(max_tree_lp),0.7626,0.4014
ctx_tree_lp,ctx_tree_class_lp,0.60,0.6*z(ctx_tree_lp) + 0.4*z(ctx_tree_class_lp),0.7545,0.4014
ctx_tree_lp,max_class_lp,0.60,0.6*z(ctx_tree_lp) + 0.4*z(max_class_lp),0.7545,0.4014
ctx_tree_class_lp,max_tree_lp,0.40,0.4*z(ctx_tree_class_lp) + 0.6*z(max_tree_lp),0.7545,0.4014
max_tree_lp,max_class_lp,0.60,0.6*z(max_tree_lp) + 0.4*z(max_class_lp),0.7545,0.4014
cnt_root_lp,ctx_tree_above_root,0.40,0.4*z(cnt_root_lp) + 0.6*z(ctx_tree_above_root),0.7520,0.4014
ctx_tree_lp,ctx_tree_class_lp,0.50,0.5*z(ctx_tree_lp) + 0.5*z(ctx_tree_class_lp),0.7506,0.4014
ctx_tree_lp,max_class_lp,0.50,0.5*z(ctx_tree_lp) + 0.5*z(max_class_lp),0.7506,0.4014
ctx_tree_class_lp,max_tree_lp,0.50,0.5*z(ctx_tree_class_lp) + 0.5*z(max_tree_lp),0.7506,0.4014
max_tree_lp,max_class_lp,0.50,0.5*z(max_tree_lp) + 0.5*z(max_class_lp),0.7506,0.4014
ctx_root_lp,ctx_leaf_lp,0.40,0.4*z(ctx_root_lp) + 0.6*z(ctx_leaf_lp),0.7482,0.4014
ctx_root_lp,ctx_leaf_lp,0.50,0.5*z(ctx_root_lp) + 0.5*z(ctx_leaf_lp),0.7436,0.4014
ctx_root_lp,ctx_tree_above_root,0.80,0.8*z(ctx_root_lp) + 0.2*z(ctx_tree_above_root),0.7388,0.4014
ctx_root_lp,ctx_leaf_lp,0.60,0.6*z(ctx_root_lp) + 0.4*z(ctx_leaf_lp),0.7368,0.4014
ctx_root_lp,ctx_leaf_above_root,0.70,0.7*z(ctx_root_lp) + 0.3*z(ctx_leaf_above_root),0.7367,0.4014
ctx_tree_lp,ctx_tree_above_root,0.60,0.6*z(ctx_tree_lp) + 0.4*z(ctx_tree_above_root),0.7366,0.4014
ctx_tree_above_root,max_tree_lp,0.40,0.4*z(ctx_tree_above_root) + 0.6*z(max_tree_lp),0.7366,0.4014
ctx_tree_class_lp,cnt_tree_above_root,0.70,0.7*z(ctx_tree_class_lp) + 0.3*z(cnt_tree_above_root),0.7230,0.4014
cnt_tree_above_root,max_class_lp,0.30,0.3*z(cnt_tree_above_root) + 0.7*z(max_class_lp),0.7230,0.4014
cnt_leaf_lp,ctx_tree_above_root,0.10,0.1*z(cnt_leaf_lp) + 0.9*z(ctx_tree_above_root),0.6730,0.4014
sum_leaf_lp,ctx_tree_above_root,0.10,0.1*z(sum_leaf_lp) + 0.9*z(ctx_tree_above_root),0.6719,0.4014
ctx_tree_above_root,cnt_leaf_above_root,0.90,0.9*z(ctx_tree_above_root) + 0.1*z(cnt_leaf_above_root),0.6678,0.4014
ctx_root_lp,ctx_tree_above_root,0.10,0.1*z(ctx_root_lp) + 0.9*z(ctx_tree_above_root),0.6502,0.4014
cnt_tree_lp,sum_tree_above_root,0.00,0.0*z(cnt_tree_lp) + 1.0*z(sum_tree_above_root),0.6196,0.4014
cnt_tree_class_lp,sum_tree_above_root,0.00,0.0*z(cnt_tree_class_lp) + 1.0*z(sum_tree_above_root),0.6196,0.4014
cnt_root_lp,sum_tree_above_root,0.00,0.0*z(cnt_root_lp) + 1.0*z(sum_tree_above_root),0.6196,0.4014
cnt_leaf_lp,sum_tree_above_root,0.00,0.0*z(cnt_leaf_lp) + 1.0*z(sum_tree_above_root),0.6196,0.4014
ctx_tree_lp,sum_tree_above_root,0.00,0.0*z(ctx_tree_lp) + 1.0*z(sum_tree_above_root),0.6196,0.4014
ctx_tree_class_lp,sum_tree_above_root,0.00,0.0*z(ctx_tree_class_lp) + 1.0*z(sum_tree_above_root),0.6196,0.4014
ctx_root_lp,sum_tree_above_root,0.00,0.0*z(ctx_root_lp) + 1.0*z(sum_tree_above_root),0.6196,0.4014
ctx_leaf_lp,sum_tree_above_root,0.00,0.0*z(ctx_leaf_lp) + 1.0*z(sum_tree_above_root),0.6196,0.4014
sum_tree_lp,sum_tree_above_root,0.00,0.0*z(sum_tree_lp) + 1.0*z(sum_tree_above_root),0.6196,0.4014
sum_class_lp,sum_tree_above_root,0.00,0.0*z(sum_class_lp) + 1.0*z(sum_tree_above_root),0.6196,0.4014
sum_leaf_lp,sum_tree_above_root,0.00,0.0*z(sum_leaf_lp) + 1.0*z(sum_tree_above_root),0.6196,0.4014
cnt_tree_above_root,sum_tree_above_root,0.00,0.0*z(cnt_tree_above_root) + 1.0*z(sum_tree_above_root),0.6196,0.4014
ctx_tree_above_root,sum_tree_above_root,0.00,0.0*z(ctx_tree_above_root) + 1.0*z(sum_tree_above_root),0.6196,0.4014
sum_tree_above_root,cnt_leaf_above_root,1.00,1.0*z(sum_tree_above_root) + 0.0*z(cnt_leaf_above_root),0.6196,0.4014
sum_tree_above_root,ctx_leaf_above_root,1.00,1.0*z(sum_tree_above_root) + 0.0*z(ctx_leaf_above_root),0.6196,0.4014
sum_tree_above_root,min_tree_lp,1.00,1.0*z(sum_tree_above_root) + 0.0*z(min_tree_lp),0.6196,0.4014
sum_tree_above_root,max_tree_lp,1.00,1.0*z(sum_tree_above_root) + 0.0*z(max_tree_lp),0.6196,0.4014
sum_tree_above_root,min_class_lp,1.00,1.0*z(sum_tree_above_root) + 0.0*z(min_class_lp),0.6196,0.4014
sum_tree_above_root,max_class_lp,1.00,1.0*z(sum_tree_above_root) + 0.0*z(max_class_lp),0.6196,0.4014
sum_tree_above_root,—,1.00,z(sum_tree_above_root),0.6196,0.4014
cnt_tree_above_root,sum_tree_above_root,0.60,0.6*z(cnt_tree_above_root) + 0.4*z(sum_tree_above_root),0.6097,0.4014
cnt_tree_above_root,sum_tree_above_root,0.70,0.7*z(cnt_tree_above_root) + 0.3*z(sum_tree_above_root),0.6077,0.4014
cnt_tree_above_root,sum_tree_above_root,0.80,0.8*z(cnt_tree_above_root) + 0.2*z(sum_tree_above_root),0.6062,0.4014
cnt_tree_above_root,sum_tree_above_root,0.90,0.9*z(cnt_tree_above_root) + 0.1*z(sum_tree_above_root),0.6031,0.4014
cnt_tree_class_lp,ctx_tree_lp,0.10,0.1*z(cnt_tree_class_lp) + 0.9*z(ctx_tree_lp),0.7836,0.3946
cnt_tree_class_lp,max_tree_lp,0.10,0.1*z(cnt_tree_class_lp) + 0.9*z(max_tree_lp),0.7836,0.3946
ctx_tree_lp,min_class_lp,0.90,0.9*z(ctx_tree_lp) + 0.1*z(min_class_lp),0.7836,0.3946
max_tree_lp,min_class_lp,0.90,0.9*z(max_tree_lp) + 0.1*z(min_class_lp),0.7836,0.3946
ctx_tree_class_lp,ctx_leaf_lp,0.40,0.4*z(ctx_tree_class_lp) + 0.6*z(ctx_leaf_lp),0.7657,0.3946
ctx_leaf_lp,max_class_lp,0.60,0.6*z(ctx_leaf_lp) + 0.4*z(max_class_lp),0.7657,0.3946
ctx_tree_lp,ctx_leaf_above_root,0.80,0.8*z(ctx_tree_lp) + 0.2*z(ctx_leaf_above_root),0.7653,0.3946
ctx_leaf_above_root,max_tree_lp,0.20,0.2*z(ctx_leaf_above_root) + 0.8*z(max_tree_lp),0.7653,0.3946
ctx_tree_class_lp,ctx_leaf_lp,0.50,0.5*z(ctx_tree_class_lp) + 0.5*z(ctx_leaf_lp),0.7653,0.3946
ctx_leaf_lp,max_class_lp,0.50,0.5*z(ctx_leaf_lp) + 0.5*z(max_class_lp),0.7653,0.3946
ctx_tree_lp,ctx_leaf_lp,0.80,0.8*z(ctx_tree_lp) + 0.2*z(ctx_leaf_lp),0.7643,0.3946
ctx_leaf_lp,max_tree_lp,0.20,0.2*z(ctx_leaf_lp) + 0.8*z(max_tree_lp),0.7643,0.3946
ctx_tree_lp,ctx_tree_class_lp,0.70,0.7*z(ctx_tree_lp) + 0.3*z(ctx_tree_class_lp),0.7576,0.3946
ctx_tree_lp,max_class_lp,0.70,0.7*z(ctx_tree_lp) + 0.3*z(max_class_lp),0.7576,0.3946
ctx_tree_class_lp,max_tree_lp,0.30,0.3*z(ctx_tree_class_lp) + 0.7*z(max_tree_lp),0.7576,0.3946
max_tree_lp,max_class_lp,0.70,0.7*z(max_tree_lp) + 0.3*z(max_class_lp),0.7576,0.3946
ctx_root_lp,ctx_leaf_above_root,0.60,0.6*z(ctx_root_lp) + 0.4*z(ctx_leaf_above_root),0.7461,0.3946
cnt_root_lp,ctx_root_lp,0.10,0.1*z(cnt_root_lp) + 0.9*z(ctx_root_lp),0.7423,0.3946
ctx_tree_class_lp,ctx_root_lp,0.40,0.4*z(ctx_tree_class_lp) + 0.6*z(ctx_root_lp),0.7410,0.3946
ctx_root_lp,max_class_lp,0.60,0.6*z(ctx_root_lp) + 0.4*z(max_class_lp),0.7410,0.3946
ctx_tree_lp,ctx_root_lp,0.50,0.5*z(ctx_tree_lp) + 0.5*z(ctx_root_lp),0.7406,0.3946
ctx_root_lp,max_tree_lp,0.50,0.5*z(ctx_root_lp) + 0.5*z(max_tree_lp),0.7406,0.3946
ctx_tree_lp,ctx_root_lp,0.40,0.4*z(ctx_tree_lp) + 0.6*z(ctx_root_lp),0.7348,0.3946
ctx_root_lp,max_tree_lp,0.60,0.6*z(ctx_root_lp) + 0.4*z(max_tree_lp),0.7348,0.3946
ctx_root_lp,ctx_tree_above_root,0.90,0.9*z(ctx_root_lp) + 0.1*z(ctx_tree_above_root),0.7274,0.3946
cnt_tree_lp,ctx_root_lp,0.00,0.0*z(cnt_tree_lp) + 1.0*z(ctx_root_lp),0.7167,0.3946
cnt_tree_class_lp,ctx_root_lp,0.00,0.0*z(cnt_tree_class_lp) + 1.0*z(ctx_root_lp),0.7167,0.3946
cnt_root_lp,ctx_root_lp,0.00,0.0*z(cnt_root_lp) + 1.0*z(ctx_root_lp),0.7167,0.3946
cnt_leaf_lp,ctx_root_lp,0.00,0.0*z(cnt_leaf_lp) + 1.0*z(ctx_root_lp),0.7167,0.3946
ctx_tree_lp,ctx_root_lp,0.00,0.0*z(ctx_tree_lp) + 1.0*z(ctx_root_lp),0.7167,0.3946
ctx_tree_class_lp,ctx_root_lp,0.00,0.0*z(ctx_tree_class_lp) + 1.0*z(ctx_root_lp),0.7167,0.3946
ctx_root_lp,ctx_leaf_lp,1.00,1.0*z(ctx_root_lp) + 0.0*z(ctx_leaf_lp),0.7167,0.3946
ctx_root_lp,sum_tree_lp,1.00,1.0*z(ctx_root_lp) + 0.0*z(sum_tree_lp),0.7167,0.3946
ctx_root_lp,sum_class_lp,1.00,1.0*z(ctx_root_lp) + 0.0*z(sum_class_lp),0.7167,0.3946
ctx_root_lp,sum_leaf_lp,1.00,1.0*z(ctx_root_lp) + 0.0*z(sum_leaf_lp),0.7167,0.3946
ctx_root_lp,cnt_tree_above_root,1.00,1.0*z(ctx_root_lp) + 0.0*z(cnt_tree_above_root),0.7167,0.3946
ctx_root_lp,ctx_tree_above_root,1.00,1.0*z(ctx_root_lp) + 0.0*z(ctx_tree_above_root),0.7167,0.3946
ctx_root_lp,sum_tree_above_root,1.00,1.0*z(ctx_root_lp) + 0.0*z(sum_tree_above_root),0.7167,0.3946
ctx_root_lp,cnt_leaf_above_root,1.00,1.0*z(ctx_root_lp) + 0.0*z(cnt_leaf_above_root),0.7167,0.3946
ctx_root_lp,ctx_leaf_above_root,1.00,1.0*z(ctx_root_lp) + 0.0*z(ctx_leaf_above_root),0.7167,0.3946
ctx_root_lp,min_tree_lp,1.00,1.0*z(ctx_root_lp) + 0.0*z(min_tree_lp),0.7167,0.3946
ctx_root_lp,max_tree_lp,1.00,1.0*z(ctx_root_lp) + 0.0*z(max_tree_lp),0.7167,0.3946
ctx_root_lp,min_class_lp,1.00,1.0*z(ctx_root_lp) + 0.0*z(min_class_lp),0.7167,0.3946
ctx_root_lp,max_class_lp,1.00,1.0*z(ctx_root_lp) + 0.0*z(max_class_lp),0.7167,0.3946
ctx_root_lp,—,1.00,z(ctx_root_lp),0.7167,0.3946
cnt_root_lp,ctx_tree_above_root,0.10,0.1*z(cnt_root_lp) + 0.9*z(ctx_tree_above_root),0.6621,0.3946
sum_class_lp,ctx_tree_above_root,0.10,0.1*z(sum_class_lp) + 0.9*z(ctx_tree_above_root),0.6561,0.3946
cnt_tree_class_lp,ctx_tree_above_root,0.10,0.1*z(cnt_tree_class_lp) + 0.9*z(ctx_tree_above_root),0.6557,0.3946
ctx_tree_above_root,min_class_lp,0.90,0.9*z(ctx_tree_above_root) + 0.1*z(min_class_lp),0.6557,0.3946
ctx_tree_lp,ctx_tree_above_root,0.10,0.1*z(ctx_tree_lp) + 0.9*z(ctx_tree_above_root),0.6486,0.3946
ctx_tree_above_root,max_tree_lp,0.90,0.9*z(ctx_tree_above_root) + 0.1*z(max_tree_lp),0.6486,0.3946
cnt_tree_above_root,ctx_tree_above_root,0.10,0.1*z(cnt_tree_above_root) + 0.9*z(ctx_tree_above_root),0.6381,0.3946
ctx_tree_above_root,sum_tree_above_root,0.90,0.9*z(ctx_tree_above_root) + 0.1*z(sum_tree_above_root),0.6381,0.3946
ctx_tree_lp,sum_tree_lp,0.90,0.9*z(ctx_tree_lp) + 0.1*z(sum_tree_lp),0.7820,0.3878
sum_tree_lp,max_tree_lp,0.10,0.1*z(sum_tree_lp) + 0.9*z(max_tree_lp),0.7820,0.3878
ctx_tree_lp,ctx_leaf_lp,0.70,0.7*z(ctx_tree_lp) + 0.3*z(ctx_leaf_lp),0.7661,0.3878
ctx_leaf_lp,max_tree_lp,0.30,0.3*z(ctx_leaf_lp) + 0.7*z(max_tree_lp),0.7661,0.3878
ctx_root_lp,ctx_leaf_above_root,0.30,0.3*z(ctx_root_lp) + 0.7*z(ctx_leaf_above_root),0.7590,0.3878
ctx_root_lp,ctx_leaf_lp,0.10,0.1*z(ctx_root_lp) + 0.9*z(ctx_leaf_lp),0.7570,0.3878
ctx_root_lp,ctx_leaf_above_root,0.40,0.4*z(ctx_root_lp) + 0.6*z(ctx_leaf_above_root),0.7562,0.3878
ctx_root_lp,ctx_leaf_lp,0.20,0.2*z(ctx_root_lp) + 0.8*z(ctx_leaf_lp),0.7561,0.3878
ctx_root_lp,ctx_leaf_lp,0.30,0.3*z(ctx_root_lp) + 0.7*z(ctx_leaf_lp),0.7531,0.3878
cnt_tree_class_lp,ctx_tree_class_lp,0.20,0.2*z(cnt_tree_class_lp) + 0.8*z(ctx_tree_class_lp),0.7528,0.3878
cnt_tree_class_lp,max_class_lp,0.20,0.2*z(cnt_tree_class_lp) + 0.8*z(max_class_lp),0.7528,0.3878
ctx_tree_class_lp,min_class_lp,0.80,0.8*z(ctx_tree_class_lp) + 0.2*z(min_class_lp),0.7528,0.3878
min_class_lp,max_class_lp,0.20,0.2*z(min_class_lp) + 0.8*z(max_class_lp),0.7528,0.3878
ctx_tree_class_lp,ctx_root_lp,0.30,0.3*z(ctx_tree_class_lp) + 0.7*z(ctx_root_lp),0.7340,0.3878
ctx_root_lp,max_class_lp,0.70,0.7*z(ctx_root_lp) + 0.3*z(max_class_lp),0.7340,0.3878
ctx_tree_lp,ctx_root_lp,0.30,0.3*z(ctx_tree_lp) + 0.7*z(ctx_root_lp),0.7313,0.3878
ctx_root_lp,max_tree_lp,0.70,0.7*z(ctx_root_lp) + 0.3*z(max_tree_lp),0.7313,0.3878
cnt_root_lp,ctx_tree_class_lp,0.10,0.1*z(cnt_root_lp) + 0.9*z(ctx_tree_class_lp),0.7311,0.3878
cnt_root_lp,max_class_lp,0.10,0.1*z(cnt_root_lp) + 0.9*z(max_class_lp),0.7311,0.3878
ctx_tree_class_lp,ctx_root_lp,0.20,0.2*z(ctx_tree_class_lp) + 0.8*z(ctx_root_lp),0.7277,0.3878
ctx_root_lp,max_class_lp,0.80,0.8*z(ctx_root_lp) + 0.2*z(max_class_lp),0.7277,0.3878
ctx_tree_lp,ctx_root_lp,0.20,0.2*z(ctx_tree_lp) + 0.8*z(ctx_root_lp),0.7262,0.3878
ctx_root_lp,max_tree_lp,0.80,0.8*z(ctx_root_lp) + 0.2*z(max_tree_lp),0.7262,0.3878
cnt_root_lp,ctx_tree_above_root,0.20,0.2*z(cnt_root_lp) + 0.8*z(ctx_tree_above_root),0.6953,0.3878
ctx_tree_class_lp,ctx_tree_above_root,0.30,0.3*z(ctx_tree_class_lp) + 0.7*z(ctx_tree_above_root),0.6904,0.3878
ctx_tree_above_root,max_class_lp,0.70,0.7*z(ctx_tree_above_root) + 0.3*z(max_class_lp),0.6904,0.3878
ctx_tree_class_lp,ctx_tree_above_root,0.20,0.2*z(ctx_tree_class_lp) + 0.8*z(ctx_tree_above_root),0.6584,0.3878
ctx_tree_above_root,max_class_lp,0.80,0.8*z(ctx_tree_above_root) + 0.2*z(max_class_lp),0.6584,0.3878
sum_tree_lp,ctx_tree_above_root,0.10,0.1*z(sum_tree_lp) + 0.9*z(ctx_tree_above_root),0.6566,0.3878
cnt_tree_lp,ctx_tree_above_root,0.10,0.1*z(cnt_tree_lp) + 0.9*z(ctx_tree_above_root),0.6564,0.3878
ctx_tree_above_root,min_tree_lp,0.90,0.9*z(ctx_tree_above_root) + 0.1*z(min_tree_lp),0.6564,0.3878
cnt_tree_above_root,ctx_tree_above_root,0.20,0.2*z(cnt_tree_above_root) + 0.8*z(ctx_tree_above_root),0.6449,0.3878
ctx_tree_above_root,sum_tree_above_root,0.80,0.8*z(ctx_tree_above_root) + 0.2*z(sum_tree_above_root),0.6448,0.3878
ctx_tree_class_lp,ctx_tree_above_root,0.10,0.1*z(ctx_tree_class_lp) + 0.9*z(ctx_tree_above_root),0.6443,0.3878
ctx_tree_above_root,max_class_lp,0.90,0.9*z(ctx_tree_above_root) + 0.1*z(max_class_lp),0.6443,0.3878
cnt_tree_lp,ctx_tree_lp,0.10,0.1*z(cnt_tree_lp) + 0.9*z(ctx_tree_lp),0.7835,0.3810
cnt_tree_lp,max_tree_lp,0.10,0.1*z(cnt_tree_lp) + 0.9*z(max_tree_lp),0.7835,0.3810
ctx_tree_lp,min_tree_lp,0.90,0.9*z(ctx_tree_lp) + 0.1*z(min_tree_lp),0.7835,0.3810
min_tree_lp,max_tree_lp,0.10,0.1*z(min_tree_lp) + 0.9*z(max_tree_lp),0.7835,0.3810
ctx_tree_class_lp,ctx_leaf_lp,0.30,0.3*z(ctx_tree_class_lp) + 0.7*z(ctx_leaf_lp),0.7659,0.3810
ctx_leaf_lp,max_class_lp,0.70,0.7*z(ctx_leaf_lp) + 0.3*z(max_class_lp),0.7659,0.3810
ctx_root_lp,ctx_leaf_above_root,0.50,0.5*z(ctx_root_lp) + 0.5*z(ctx_leaf_above_root),0.7531,0.3810
ctx_tree_class_lp,sum_class_lp,0.80,0.8*z(ctx_tree_class_lp) + 0.2*z(sum_class_lp),0.7491,0.3810
sum_class_lp,max_class_lp,0.20,0.2*z(sum_class_lp) + 0.8*z(max_class_lp),0.7491,0.3810
ctx_tree_lp,ctx_tree_class_lp,0.40,0.4*z(ctx_tree_lp) + 0.6*z(ctx_tree_class_lp),0.7489,0.3810
ctx_tree_lp,max_class_lp,0.40,0.4*z(ctx_tree_lp) + 0.6*z(max_class_lp),0.7489,0.3810
ctx_tree_class_lp,max_tree_lp,0.60,0.6*z(ctx_tree_class_lp) + 0.4*z(max_tree_lp),0.7489,0.3810
max_tree_lp,max_class_lp,0.40,0.4*z(max_tree_lp) + 0.6*z(max_class_lp),0.7489,0.3810
cnt_leaf_lp,ctx_tree_class_lp,0.10,0.1*z(cnt_leaf_lp) + 0.9*z(ctx_tree_class_lp),0.7354,0.3810
cnt_leaf_lp,max_class_lp,0.10,0.1*z(cnt_leaf_lp) + 0.9*z(max_class_lp),0.7354,0.3810
ctx_tree_class_lp,sum_leaf_lp,0.90,0.9*z(ctx_tree_class_lp) + 0.1*z(sum_leaf_lp),0.7351,0.3810
sum_leaf_lp,max_class_lp,0.10,0.1*z(sum_leaf_lp) + 0.9*z(max_class_lp),0.7351,0.3810
ctx_tree_class_lp,ctx_root_lp,0.10,0.1*z(ctx_tree_class_lp) + 0.9*z(ctx_root_lp),0.7203,0.3810
ctx_root_lp,max_class_lp,0.90,0.9*z(ctx_root_lp) + 0.1*z(max_class_lp),0.7203,0.3810
ctx_tree_lp,ctx_root_lp,0.10,0.1*z(ctx_tree_lp) + 0.9*z(ctx_root_lp),0.7192,0.3810
ctx_root_lp,max_tree_lp,0.90,0.9*z(ctx_root_lp) + 0.1*z(max_tree_lp),0.7192,0.3810
ctx_tree_class_lp,cnt_tree_above_root,0.80,0.8*z(ctx_tree_class_lp) + 0.2*z(cnt_tree_above_root),0.7183,0.3810
cnt_tree_above_root,max_class_lp,0.20,0.2*z(cnt_tree_above_root) + 0.8*z(max_class_lp),0.7183,0.3810
ctx_tree_class_lp,ctx_tree_above_root,0.50,0.5*z(ctx_tree_class_lp) + 0.5*z(ctx_tree_above_root),0.7170,0.3810
ctx_tree_above_root,max_class_lp,0.50,0.5*z(ctx_tree_above_root) + 0.5*z(max_class_lp),0.7170,0.3810
cnt_tree_above_root,ctx_tree_above_root,0.30,0.3*z(cnt_tree_above_root) + 0.7*z(ctx_tree_above_root),0.6479,0.3810
ctx_tree_above_root,sum_tree_above_root,0.70,0.7*z(ctx_tree_above_root) + 0.3*z(sum_tree_above_root),0.6475,0.3810
ctx_tree_lp,ctx_tree_class_lp,0.30,0.3*z(ctx_tree_lp) + 0.7*z(ctx_tree_class_lp),0.7419,0.3741
ctx_tree_lp,max_class_lp,0.30,0.3*z(ctx_tree_lp) + 0.7*z(max_class_lp),0.7419,0.3741
ctx_tree_class_lp,max_tree_lp,0.70,0.7*z(ctx_tree_class_lp) + 0.3*z(max_tree_lp),0.7419,0.3741
max_tree_lp,max_class_lp,0.30,0.3*z(max_tree_lp) + 0.7*z(max_class_lp),0.7419,0.3741
cnt_tree_lp,ctx_tree_class_lp,0.10,0.1*z(cnt_tree_lp) + 0.9*z(ctx_tree_class_lp),0.7292,0.3741
cnt_tree_lp,max_class_lp,0.10,0.1*z(cnt_tree_lp) + 0.9*z(max_class_lp),0.7292,0.3741
ctx_tree_class_lp,min_tree_lp,0.90,0.9*z(ctx_tree_class_lp) + 0.1*z(min_tree_lp),0.7292,0.3741
min_tree_lp,max_class_lp,0.10,0.1*z(min_tree_lp) + 0.9*z(max_class_lp),0.7292,0.3741
ctx_tree_class_lp,sum_tree_above_root,0.80,0.8*z(ctx_tree_class_lp) + 0.2*z(sum_tree_above_root),0.7221,0.3741
sum_tree_above_root,max_class_lp,0.20,0.2*z(sum_tree_above_root) + 0.8*z(max_class_lp),0.7221,0.3741
ctx_tree_class_lp,ctx_tree_above_root,0.60,0.6*z(ctx_tree_class_lp) + 0.4*z(ctx_tree_above_root),0.7165,0.3741
ctx_tree_above_root,max_class_lp,0.40,0.4*z(ctx_tree_above_root) + 0.6*z(max_class_lp),0.7165,0.3741
ctx_tree_class_lp,ctx_tree_above_root,0.40,0.4*z(ctx_tree_class_lp) + 0.6*z(ctx_tree_above_root),0.7064,0.3741
ctx_tree_above_root,max_class_lp,0.60,0.6*z(ctx_tree_above_root) + 0.4*z(max_class_lp),0.7064,0.3741
cnt_tree_lp,ctx_tree_above_root,0.00,0.0*z(cnt_tree_lp) + 1.0*z(ctx_tree_above_root),0.6306,0.3741
cnt_tree_class_lp,ctx_tree_above_root,0.00,0.0*z(cnt_tree_class_lp) + 1.0*z(ctx_tree_above_root),0.6306,0.3741
cnt_root_lp,ctx_tree_above_root,0.00,0.0*z(cnt_root_lp) + 1.0*z(ctx_tree_above_root),0.6306,0.3741
cnt_leaf_lp,ctx_tree_above_root,0.00,0.0*z(cnt_leaf_lp) + 1.0*z(ctx_tree_above_root),0.6306,0.3741
ctx_tree_lp,ctx_tree_above_root,0.00,0.0*z(ctx_tree_lp) + 1.0*z(ctx_tree_above_root),0.6306,0.3741
ctx_tree_class_lp,ctx_tree_above_root,0.00,0.0*z(ctx_tree_class_lp) + 1.0*z(ctx_tree_above_root),0.6306,0.3741
ctx_root_lp,ctx_tree_above_root,0.00,0.0*z(ctx_root_lp) + 1.0*z(ctx_tree_above_root),0.6306,0.3741
ctx_leaf_lp,ctx_tree_above_root,0.00,0.0*z(ctx_leaf_lp) + 1.0*z(ctx_tree_above_root),0.6306,0.3741
sum_tree_lp,ctx_tree_above_root,0.00,0.0*z(sum_tree_lp) + 1.0*z(ctx_tree_above_root),0.6306,0.3741
sum_class_lp,ctx_tree_above_root,0.00,0.0*z(sum_class_lp) + 1.0*z(ctx_tree_above_root),0.6306,0.3741
sum_leaf_lp,ctx_tree_above_root,0.00,0.0*z(sum_leaf_lp) + 1.0*z(ctx_tree_above_root),0.6306,0.3741
cnt_tree_above_root,ctx_tree_above_root,0.00,0.0*z(cnt_tree_above_root) + 1.0*z(ctx_tree_above_root),0.6306,0.3741
ctx_tree_above_root,sum_tree_above_root,1.00,1.0*z(ctx_tree_above_root) + 0.0*z(sum_tree_above_root),0.6306,0.3741
ctx_tree_above_root,cnt_leaf_above_root,1.00,1.0*z(ctx_tree_above_root) + 0.0*z(cnt_leaf_above_root),0.6306,0.3741
ctx_tree_above_root,ctx_leaf_above_root,1.00,1.0*z(ctx_tree_above_root) + 0.0*z(ctx_leaf_above_root),0.6306,0.3741
ctx_tree_above_root,min_tree_lp,1.00,1.0*z(ctx_tree_above_root) + 0.0*z(min_tree_lp),0.6306,0.3741
ctx_tree_above_root,max_tree_lp,1.00,1.0*z(ctx_tree_above_root) + 0.0*z(max_tree_lp),0.6306,0.3741
ctx_tree_above_root,min_class_lp,1.00,1.0*z(ctx_tree_above_root) + 0.0*z(min_class_lp),0.6306,0.3741
ctx_tree_above_root,max_class_lp,1.00,1.0*z(ctx_tree_above_root) + 0.0*z(max_class_lp),0.6306,0.3741
ctx_tree_above_root,—,1.00,z(ctx_tree_above_root),0.6306,0.3741
ctx_tree_class_lp,ctx_leaf_above_root,0.60,0.6*z(ctx_tree_class_lp) + 0.4*z(ctx_leaf_above_root),0.7633,0.3673
ctx_leaf_above_root,max_class_lp,0.40,0.4*z(ctx_leaf_above_root) + 0.6*z(max_class_lp),0.7633,0.3673
ctx_tree_class_lp,ctx_leaf_lp,0.60,0.6*z(ctx_tree_class_lp) + 0.4*z(ctx_leaf_lp),0.7608,0.3605
ctx_leaf_lp,max_class_lp,0.40,0.4*z(ctx_leaf_lp) + 0.6*z(max_class_lp),0.7608,0.3605
