is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
1,-60.10229064430536,-63.11581541700607,-36.482311895218494,-49.69207218853499,-67.58124831007119,0,1,0
0,-64.2711322183986,-68.57153531508897,-77.58546226157874,-62.65644129110816,-87.54677089687223,0,0,0
0,-59.42482185864731,-64.85198730230742,-122.22922588644721,-79.76777458738992,-96.09358962458148,0,0,0
0,-60.712385023774644,-65.37295441297981,-84.49331754450928,-62.86225991051699,-82.59464438432771,0,1,0
1,-62.32779391592803,-65.41702757419725,-45.69275228745461,-53.11721162363479,-72.5698836993647,0,0,1
1,-65.20474879815791,-68.0996083490919,-55.794654996654344,-46.68368593219998,-81.94314529715422,0,0,0
0,-59.42482185864731,-64.85198730230742,-122.22922588644721,-79.76777458738992,-96.09358962458148,0,0,0
0,-60.712385023774644,-65.37295441297981,-84.49331754450928,-62.39870518916901,-82.59464438432771,0,1,0
1,-62.32779391592803,-65.41702757419725,-45.69275228745461,-53.11721162363479,-72.5698836993647,0,0,1
1,-65.20474879815791,-68.0996083490919,-55.794654996654344,-45.24948793121505,-81.94314529715422,0,0,0
0,-59.42482185864731,-64.85198730230742,-122.22922588644721,-84.6527365468761,-96.09358962458148,0,0,0
1,-66.04756449029331,-69.09850458751883,-30.108907591372578,-44.61481674613593,-69.58717532436454,0,2,0
1,-65.20474879815791,-68.0996083490919,-55.794654996654344,-45.24948793121505,-81.94314529715422,0,0,0
0,-70.8728718490636,-73.87135089426194,-113.01340883910342,-81.44548188390402,-104.77689450079463,0,0,0
1,-70.62914857068334,-70.62914857068334,-73.31602766856314,-45.906407802099295,-92.62395687125229,0,0,0
1,-54.721603378710945,-57.65141320876464,-36.482311895218494,-46.67900514345063,-55.269089238877314,1,1,1
0,-56.3911842579987,-60.399133394132605,-83.80022036019838,-59.376530872096936,-81.53125036605822,0,0,0
0,-61.61083774429248,-66.91093247657143,-117.27748209254908,-74.20658162329005,-96.7940823720572,0,0,0
0,-88.53490164318521,-94.01517322292602,-98.85660130807683,-78.83612708813499,-118.19188203560826,0,0,0
1,-80.29014002177952,-84.70859046166929,-62.01215528310254,-60.01715562788565,-98.89378660671028,0,0,0
0,-101.87580303937895,-104.65359030008013,-103.80296844686733,-115.31712945861565,-129.5509576706394,0,1,0
1,-60.061667163820964,-62.85473709357107,-81.84141667208814,-42.968119646554335,-84.6140921654474,0,0,0
0,-61.61083774429248,-66.91093247657143,-117.27748209254908,-74.32812443091935,-96.7940823720572,0,0,0
0,-88.53490164318521,-94.01517322292602,-98.85660130807683,-78.2524304172412,-118.19188203560826,0,0,0
1,-80.29014002177952,-84.70859046166929,-62.01215528310254,-60.01715562788565,-98.89378660671028,0,0,0
0,-101.87580303937895,-104.65359030008013,-103.80296844686733,-115.31712945861565,-129.5509576706394,0,1,0
1,-60.061667163820964,-62.85473709357107,-81.84141667208814,-42.968119646554335,-84.6140921654474,0,0,0
0,-61.61083774429248,-66.91093247657143,-117.27748209254908,-74.20658162329005,-96.7940823720572,0,0,0
0,-71.04179772328256,-75.74212781837151,-113.01610103818123,-94.35423477352056,-104.94662803473693,0,0,0
1,-74.23148353481038,-77.0043536561023,-54.90319267969073,-73.19534609500545,-90.70244133871759,0,0,0
1,-60.061667163820964,-62.85473709357107,-81.84141667208814,-42.968119646554335,-84.6140921654474,0,0,0
0,-61.61083774429248,-66.91093247657143,-117.27748209254908,-74.20658162329005,-96.7940823720572,0,0,0
1,-65.74818995411728,-68.80293973060839,-66.06974456095926,-43.91264388188883,-85.56911332240506,0,0,0
1,-60.061667163820964,-62.85473709357107,-81.84141667208814,-42.968119646554335,-84.6140921654474,0,0,0
0,-67.45255868867127,-69.9917771935396,-112.11927738164766,-58.69560891466614,-101.08834190316557,0,0,0
1,-68.91048371307892,-68.91048371307892,-64.10558727632701,-47.44089590209211,-88.14215989597702,0,0,0
1,-61.49795245231308,-64.55345319495677,-47.06840893847062,-75.22123165905813,-70.12541369051371,0,2,0
0,-59.422356049969714,-63.73663423302558,-92.63910876467658,-63.50839064097634,-87.21408867937268,0,0,0
0,-59.36211068205847,-64.46568907458388,-112.69454615997877,-77.15965913135733,-93.1704745300521,0,0,0
0,-61.88921101097033,-66.60512539966227,-96.89780536301456,-67.54282412705881,-90.9585526198747,0,0,0
1,-60.60051561534435,-63.72016737167691,-39.32988570121451,-45.276541983697996,-62.00227361730953,1,1,1
1,-64.46245369501696,-67.37118833231646,-74.21553578112656,-49.813471775956344,-83.2613785265552,0,0,1
0,-59.36211068205847,-64.46568907458388,-112.69454615997877,-77.15965913135733,-93.1704745300521,0,0,0
0,-61.88921101097033,-66.60512539966227,-96.89780536301456,-67.54282412705881,-90.9585526198747,0,0,0
1,-60.60051561534435,-63.72016737167691,-39.32988570121451,-51.755960950973744,-62.00227361730953,1,1,1
1,-64.46245369501696,-67.37118833231646,-74.21553578112656,-49.813471775956344,-83.2613785265552,0,0,1
0,-59.36211068205847,-64.46568907458388,-112.69454615997877,-77.15965913135733,-93.1704745300521,0,0,0
1,-69.4178633709457,-72.52414846765798,-55.79465499665434,-50.943332020729045,-86.156259869942,0,0,0
1,-64.46245369501696,-67.37118833231646,-74.21553578112656,-49.813471775956344,-83.2613785265552,0,0,1
0,-65.90809363971502,-68.55078806696352,-102.90883698941155,-75.31443427360571,-96.78074473653848,0,0,0
1,-68.40523396082195,-68.40523396082195,-54.89514688409092,-42.890256358306424,-84.87377802604922,0,0,0
1,-58.670589588699805,-61.64081351891439,-55.79465499665433,-48.52529110145702,-71.94325018489639,0,1,0
0,-64.53487372744229,-68.5265925038555,-94.59522025370902,-62.905202888999,-92.913439803555,0,0,0
0,-62.825797491056505,-68.08297142515336,-106.48248219903843,-74.86160341453392,-94.77054215076804,0,0,0
0,-91.0804885474491,-96.90595527979323,-88.2377072639909,-80.61613194353409,-114.08606482384664,0,1,0
0,-141.2874730945803,-146.45530696096105,-114.9748969832435,-127.11875710055652,-175.77994218955334,0,0,0
1,-84.86417767374053,-89.32371867355829,-64.11632527100467,-63.54494186915696,-104.09907525504192,0,0,0
0,-85.69855801295024,-88.40157761713955,-91.7449542486352,-111.71672451841008,-113.2220442875408,0,0,0
1,-65.4253314540824,-68.2021710241118,-63.42053588761593,-44.98341191753028,-80.98575631756745,0,1,0
0,-62.825797491056505,-68.08297142515336,-106.48248219903843,-74.86160341453392,-94.77054215076804,0,0,0
0,-91.0804885474491,-96.90595527979323,-88.2377072639909,-80.61613194353409,-114.08606482384664,0,1,0
0,-141.2874730945803,-146.45530696096105,-114.9748969832435,-127.3023963081405,-175.77994218955334,0,0,0
1,-84.86417767374053,-89.32371867355829,-64.11632527100467,-63.54494186915696,-104.09907525504192,0,0,0
0,-85.69855801295024,-88.40157761713955,-91.7449542486352,-111.71672451841008,-113.2220442875408,0,0,0
1,-65.4253314540824,-68.2021710241118,-63.42053588761593,-44.98341191753028,-80.98575631756745,0,1,0
0,-62.825797491056505,-68.08297142515336,-106.48248219903843,-74.86160341453392,-94.77054215076804,0,0,0
0,-91.0804885474491,-96.90595527979323,-88.2377072639909,-90.5239039011131,-114.08606482384664,0,1,0
1,-81.19394092798049,-85.59995770782842,-89.64347645981087,-59.40506836026899,-104.62124796312403,0,0,1
0,-95.0815313172954,-97.88378795915479,-101.84685695783492,-103.60016894134927,-122.16985250184615,0,0,1
1,-65.4253314540824,-68.2021710241118,-63.42053588761593,-44.98341191753028,-80.98575631756745,0,1,0
0,-62.825797491056505,-68.08297142515336,-106.48248219903843,-74.86160341453392,-94.77054215076804,0,0,0
0,-69.61286628088692,-74.34294676109523,-74.21822798020435,-76.47721655300529,-88.4125987721485,0,1,0
1,-72.25480634630884,-75.0035387681984,-55.79465499665434,-74.88982523117777,-78.59599513690597,1,1,1
1,-65.4253314540824,-68.2021710241118,-63.42053588761593,-44.98341191753028,-80.98575631756745,0,1,0
0,-62.825797491056505,-68.08297142515336,-106.48248219903843,-74.86160341453392,-94.77054215076804,0,0,0
1,-72.31288357061275,-75.3856796928627,-38.438423384250896,-62.98727076802355,-80.3786746830883,0,1,0
1,-65.4253314540824,-68.2021710241118,-63.42053588761593,-44.98341191753028,-80.98575631756745,0,1,0
0,-70.37906617696326,-72.89641242474916,-91.74228510814301,-62.60677246404986,-97.90175170940617,0,0,0
1,-69.86333468772757,-69.86333468772757,-73.31602766856314,-49.43405164880921,-91.85814298829652,0,0,0
1,-56.17731226957727,-59.09765502606891,-38.4384233842509,-47.2989897812423,-57.311631576453365,1,1,1
0,-59.31505284608225,-63.57216408338583,-87.68736497077845,-62.46667016799382,-82.15552643451606,0,0,1
0,-63.57251982863045,-69.08730745688766,-100.11961561279834,-73.65206534732349,-93.60840451246995,0,0,0
1,-60.479324322660275,-66.49040106689739,-55.654642293384455,-56.93085055129521,-77.17571701067561,0,0,0
0,-62.48759878318855,-67.99529732357597,-107.37661365649421,-74.70160557175052,-94.7005828801368,0,0,0
0,-63.20667114957733,-69.00517173358466,-90.5402923732965,-64.96154494225651,-86.90302295876656,0,1,0
0,-79.57445816023167,-84.99059118358265,-100.81271279710927,-67.60018319749173,-106.35253609656473,0,1,0
1,-80.56529543488791,-84.86373792006223,-71.22259567533867,-58.387907607964365,-101.93207413748951,0,0,0
0,-93.26893053063478,-96.06467531065377,-102.91150612990371,-107.48487161742399,-124.14238236960588,0,0,0
1,-65.49888500062148,-68.38425971824674,-55.79465499665433,-45.677613686206556,-82.23728149961778,0,0,0
0,-63.57251982863045,-69.08730745688766,-100.11961561279834,-73.65206534732349,-93.60840451246995,0,0,0
1,-60.479324322660275,-66.49040106689739,-55.654642293384455,-56.93085055129521,-77.17571701067561,0,0,0
0,-62.48759878318855,-67.99529732357597,-107.37661365649421,-74.70160557175052,-94.7005828801368,0,0,0
0,-63.20667114957733,-69.00517173358466,-90.5402923732965,-65.03564814110294,-86.90302295876656,0,1,0
0,-79.57445816023167,-84.99059118358265,-100.81271279710927,-66.81725215438229,-106.35253609656473,0,1,0
1,-80.56529543488791,-84.86373792006223,-71.22259567533867,-58.387907607964365,-101.93207413748951,0,0,0
0,-93.26893053063478,-96.06467531065377,-102.91150612990371,-107.48487161742399,-124.14238236960588,0,0,0
1,-65.49888500062148,-68.38425971824674,-55.79465499665433,-45.677613686206556,-82.23728149961778,0,0,0
0,-67.7449963353633,-73.32246887268063,-108.06704170031296,-70.29188151317112,-100.16510884545718,0,0,0
0,-65.71439775278094,-71.56229467925789,-115.17593125638837,-87.05854880884004,-100.26717712969744,0,0,0
0,-63.20667114957733,-69.00517173358466,-90.5402923732965,-64.96154494225651,-86.90302295876656,0,1,0
0,-79.57445816023167,-84.99059118358265,-100.81271279710927,-66.81725215438229,-106.35253609656473,0,1,0
1,-80.56529543488791,-84.86373792006223,-71.22259567533867,-58.387907607964365,-101.93207413748951,0,0,0
0,-93.26893053063478,-96.06467531065377,-102.91150612990371,-107.60226951791701,-124.14238236960588,0,0,0
1,-65.49888500062148,-68.38425971824674,-55.79465499665433,-45.677613686206556,-82.23728149961778,0,0,0
0,-67.7449963353633,-73.32246887268063,-108.06704170031296,-89.90823687647385,-100.16510884545718,0,0,0
0,-65.71439775278094,-71.56229467925789,-115.17593125638837,-87.05854880884004,-100.26717712969744,0,0,0
0,-63.20667114957733,-69.00517173358466,-90.5402923732965,-64.96154494225651,-86.90302295876656,0,1,0
0,-61.87888595149546,-66.48765208771663,-85.38477986147288,-63.840625043832254,-84.02858400713761,0,1,0
1,-69.09226432311684,-71.7810775163115,-46.584214604418214,-62.438011849675654,-79.60179280164257,0,0,1
1,-65.49888500062148,-68.38425971824674,-55.79465499665433,-45.677613686206556,-82.23728149961778,0,0,0
0,-67.7449963353633,-73.32246887268063,-108.06704170031296,-105.63920618035377,-100.16510884545718,0,0,0
0,-65.71439775278094,-71.56229467925789,-115.17593125638837,-106.1971135774924,-100.26717712969744,0,0,0
0,-63.20667114957733,-69.00517173358466,-90.5402923732965,-64.96154494225651,-86.90302295876656,0,1,0
1,-72.92317792060955,-75.92231476485105,-65.00509538889045,-45.46811953836542,-92.42470653727668,0,0,0
1,-65.49888500062148,-68.38425971824674,-55.79465499665433,-45.677613686206556,-82.23728149961778,0,0,0
0,-67.7449963353633,-73.32246887268063,-108.06704170031296,-105.63920618035377,-100.16510884545718,0,0,0
0,-65.71439775278094,-71.56229467925789,-115.17593125638837,-87.05854880884004,-100.26717712969744,0,0,0
1,-61.472260009458466,-64.49731273399641,-65.00509538889042,-44.013191861128455,-77.50805272332587,0,1,0
1,-65.49888500062148,-68.38425971824674,-55.79465499665433,-45.677613686206556,-82.23728149961778,0,0,0
0,-67.7449963353633,-73.32246887268063,-108.06704170031296,-89.90823687647385,-100.16510884545718,0,0,0
0,-70.96274660983516,-74.0338039662827,-118.47609493154899,-101.64622746389632,-106.50557508929987,0,0,0
1,-67.10916512808438,-70.04918451587396,-76.17164727015897,-59.88945318168094,-89.96065930913207,0,0,0
0,-70.96274660983516,-74.0338039662827,-118.47609493154899,-93.64580623467816,-106.50557508929987,0,0,0
1,-69.55109025782083,-69.55109025782083,-62.31394446556886,-70.06621810586938,-88.24527359749149,0,0,0
0,-98.91648382979719,-101.8613686508704,-92.63641656559876,-110.33347708658043,-126.70740879947681,0,0,0
1,-71.61988693156917,-76.02188657881743,-52.80171489086643,-56.27787150799862,-87.46040139882909,0,0,0
0,-70.43259387726341,-75.68571217137603,-124.18533737547962,-106.25290390956403,-107.6881950899073,0,0,0
0,-62.84362638275451,-67.95447711125686,-106.11093021128056,-69.19044971430579,-94.67690544613868,0,0,0
0,-68.89900527156587,-73.58534287966225,-96.89780536301457,-73.89607388265873,-97.96834688047024,0,0,0
1,-75.47163685270985,-78.62691805561563,-57.75076648568674,-65.41618036349988,-89.33113089561614,0,1,0
0,-72.4518015773026,-75.44825767879449,-103.8029684468673,-89.99766893329577,-100.12695620856307,0,1,0
1,-65.69663371409654,-70.05303946995846,-57.753458684764546,-61.62277251925529,-79.55693541672618,0,1,0
0,-62.84362638275451,-67.95447711125686,-106.11093021128056,-69.19044971430579,-94.67690544613868,0,0,0
0,-68.89900527156587,-73.58534287966225,-96.89780536301457,-78.81411625258764,-97.96834688047024,0,0,0
1,-75.47163685270985,-78.62691805561563,-57.75076648568674,-65.38820592033187,-89.33113089561614,0,1,0
1,-58.61417556708541,-61.56503777719097,-46.58421460441823,-44.21556829924981,-69.12370404561116,0,1,0
0,-63.32049375377846,-67.13410135036897,-88.74934500235513,-62.41691743496296,-89.945297254485,0,0,0
0,-68.89900527156587,-73.58534287966225,-96.89780536301457,-78.5007539975867,-97.96834688047024,0,0,0
1,-75.47163685270985,-78.62691805561563,-57.75076648568674,-65.41618036349988,-89.33113089561614,0,1,0
1,-63.17311958509834,-65.58118363593248,-36.479642754726335,-42.847278931102665,-70.65127650871652,0,0,1
0,-68.89900527156587,-73.58534287966225,-96.89780536301457,-78.5007539975867,-97.96834688047024,0,0,0
1,-75.47163685270985,-78.62691805561563,-57.75076648568674,-65.41618036349988,-89.33113089561614,0,1,0
1,-63.17311958509834,-65.58118363593248,-36.479642754726335,-41.36551589441998,-70.65127650871652,0,0,1
0,-72.17882985541304,-75.24952125464421,-66.96120687792286,-79.29752383998647,-92.2671919187899,0,0,0
1,-73.9507122473617,-73.9507122473617,-54.89514688409092,-58.03054498187872,-90.41925631258897,0,0,0
1,-57.32197909952028,-60.41231826985379,-45.69275228745462,-47.621232393304695,-71.02980478575667,0,0,0
0,-62.86872818008546,-67.23930861984434,-80.43303606757478,-64.07728833857757,-86.9986390003579,0,0,0
0,-60.296404656264265,-65.36090069292919,-134.80423141956553,-126.63234231143616,-100.73767408213392,0,0,0
0,-65.75507586219733,-70.52805155858323,-103.11256346163418,-65.8083731358258,-96.68884490068758,0,0,0
1,-65.19860611924294,-68.36116338367532,-64.11363307192684,-56.12604599063226,-84.43269604082099,0,0,0
1,-66.57080452148402,-69.53584141548653,-54.90319267969073,-48.3359004926239,-79.57602642259151,0,0,1
0,-60.296404656264265,-65.36090069292919,-134.80423141956553,-80.58431821632132,-100.73767408213392,0,0,0
0,-65.75507586219733,-70.52805155858323,-103.11256346163418,-65.8083731358258,-96.68884490068758,0,0,0
1,-65.19860611924294,-68.36116338367532,-64.11363307192684,-56.12604599063226,-84.43269604082099,0,0,0
1,-66.57080452148402,-69.53584141548653,-54.90319267969073,-48.3359004926239,-79.57602642259151,0,0,1
0,-60.296404656264265,-65.36090069292919,-134.80423141956553,-80.58431821632132,-100.73767408213392,0,0,0
1,-72.54070619725823,-75.65639753568574,-46.58421460441822,-51.87669964016745,-83.05023467578398,0,1,0
1,-66.57080452148402,-69.53584141548653,-54.90319267969073,-48.3359004926239,-79.57602642259151,0,0,1
0,-66.07367571261665,-68.67728778400468,-111.02073175520043,-71.12297107624913,-95.91415933637705,0,1,0
1,-64.65534593607515,-64.65534593607515,-73.31602766856314,-44.596594726107995,-86.65015423664408,0,0,0
0,-101.28135727784404,-104.20652472229852,-113.01340883910342,-121.04672718039704,-135.18537992957505,0,0,0
1,-67.61982945324591,-71.93832335381302,-60.056043794070135,-53.00830345434832,-82.17090668866723,0,0,1
0,-66.12994168767315,-71.43780692386082,-133.39577776771574,-99.76015981240302,-106.14867501798787,0,0,0
0,-59.90297575010961,-65.07767328835503,-98.16350412376593,-70.14293081028713,-89.35202698723938,0,0,0
0,-64.94930526529511,-69.59630831976355,-108.06435724428309,-70.54457092474813,-97.36861243858004,0,0,0
1,-64.6310569553408,-67.75578755018735,-55.79465499665433,-55.82867261550286,-68.9449202053971,1,2,1
0,-77.25133972830581,-80.19809710919458,-103.80296844686733,-101.06975678961484,-108.39223026236601,0,0,0
1,-60.06625727269813,-64.44263296485053,-50.206428348538246,-55.996567695788706,-75.1281857772596,0,0,0
0,-59.90297575010961,-65.07767328835503,-98.16350412376593,-70.14293081028713,-89.35202698723938,0,0,0
0,-64.94930526529511,-69.59630831976355,-108.06435724428309,-78.66313859069595,-97.36861243858004,0,0,0
1,-64.6310569553408,-67.75578755018735,-55.79465499665433,-55.82867261550286,-68.9449202053971,1,2,1
1,-64.84057192200636,-67.84521109448045,-66.06974456095926,-63.17121599161978,-84.66149529029414,0,0,0
