is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-69.92172739443738,-75.70598943008095,-125.07237767123235,-106.15325432156276,-107.44344069580708,0,0,0
0,-64.57907749670902,-70.5189591015592,-95.48494500549164,-57.734704583324756,-85.17737143618601,0,4,0
0,-64.89580199583865,-69.66003036695491,-106.10383904957753,-75.79629858382714,-96.72695371071191,0,0,0
1,-58.34567382890991,-61.3134675413504,-37.36668305047911,-40.022783228322965,-69.55567874405364,0,0,0
1,-64.05850714649455,-66.85467441129546,-74.20844461942357,-44.355347764633215,-86.32104053232162,0,0,0
0,-54.63798801755588,-60.06233678672009,-110.01606202764236,-103.44441008384821,-87.64280662584858,0,0,0
0,-50.681427140132826,-56.58197255181771,-72.11232042712128,-47.43713169166489,-61.917915559870025,1,1,1
0,-69.92172739443738,-75.70598943008095,-125.07237767123235,-90.35398792943788,-107.44344069580708,0,0,0
0,-64.57907749670902,-70.5189591015592,-95.48494500549164,-57.734704583324756,-85.17737143618601,0,4,0
1,-67.7273813521846,-70.22530448387778,-39.32279453951152,-53.65333835640595,-79.52421971403805,0,0,0
1,-64.05850714649455,-66.85467441129546,-74.20844461942357,-44.355347764633215,-86.32104053232162,0,0,0
0,-54.63798801755588,-60.06233678672009,-110.01606202764236,-91.58033147250205,-87.64280662584858,0,0,0
0,-50.681427140132826,-56.58197255181771,-72.11232042712128,-47.43713169166489,-61.917915559870025,1,1,1
0,-69.92172739443738,-75.70598943008095,-125.07237767123235,-90.35398792943788,-107.44344069580708,0,0,0
1,-67.10432776852414,-70.20629559737715,-64.10654191022387,-58.248757344996974,-71.35762897382135,1,4,1
1,-64.05850714649455,-66.85467441129546,-74.20844461942357,-44.355347764633215,-86.32104053232162,0,0,0
0,-54.63798801755588,-60.06233678672009,-110.01606202764236,-103.44441008384821,-87.64280662584858,0,0,0
0,-50.681427140132826,-56.58197255181771,-72.11232042712128,-47.43713169166489,-61.917915559870025,1,1,1
1,-69.99677050247743,-72.78465043255643,-102.90441496820073,-85.89513908704149,-100.86809499293764,0,0,0
1,-64.05850714649455,-66.85467441129546,-74.20844461942357,-44.355347764633215,-86.32104053232162,0,0,0
0,-54.63798801755588,-60.06233678672009,-110.01606202764236,-91.58033147250205,-87.64280662584858,0,0,0
1,-62.437053508303165,-65.53916049998143,-47.64177261478404,-57.95508788360216,-76.72958529273838,0,0,0
1,-64.05850714649455,-66.85467441129546,-74.20844461942357,-44.355347764633215,-86.32104053232162,0,0,0
0,-63.95133542847373,-66.5464965205586,-100.94563433867611,-77.12187620152795,-94.23502573007656,0,0,0
1,-66.02543108762687,-66.02543108762687,-45.6776153301518,-39.75319548848594,-76.2629797838727,0,0,1
1,-58.13058442322835,-61.05745433388259,-29.220891830311803,-49.96835642087132,-66.89685197232188,0,0,0
0,-62.47284704948019,-66.3185597513253,-95.35740769056005,-59.57790974290601,-91.08006935664821,0,0,0
0,-58.0899742118861,-62.32408911761536,-105.20702313609192,-75.19878434165439,-89.65208115271368,0,0,0
1,-54.449650640829844,-57.50872856995591,-38.431332222547915,-47.38545959715776,-65.97905030759422,0,0,0
1,-65.54906488056983,-67.99048681116516,-56.84954386652799,-47.502547676662,-82.60392804052822,0,0,0
0,-58.0899742118861,-62.32408911761536,-105.20702313609192,-74.81579937559836,-89.65208115271368,0,0,0
1,-54.449650640829844,-57.50872856995591,-38.431332222547915,-47.38545959715776,-65.97905030759422,0,0,0
1,-65.54906488056983,-67.99048681116516,-56.84954386652799,-47.265196679650934,-82.60392804052822,0,0,0
0,-60.39861475892475,-63.005302431796295,-91.04209676212909,-70.00621807368424,-87.71124378756348,0,0,0
1,-59.828933807298014,-59.828933807298014,-54.88805572238792,-36.516590940669275,-76.2953505240144,0,0,0
1,-56.378507461381176,-59.40474081437609,-39.32279453951152,-48.984623684509344,-64.70960992043491,0,0,1
0,-64.15441610666343,-68.28001205221398,-88.7449229811443,-63.41930585537689,-90.77789300100672,0,0,0
0,-63.37678394465105,-68.61743481081365,-102.90979162330838,-70.30785793429037,-94.24972143164356,0,0,0
0,-59.52717339427207,-65.28883976719143,-74.06843191615368,-56.562792578659675,-81.74770296911817,0,0,0
0,-62.949853992036026,-68.44878842886311,-87.87414988332348,-67.24242508693368,-85.84636305423335,0,1,0
1,-61.20192851601082,-65.51886137548622,-37.36937524955692,-43.25679099092222,-68.94700518807817,0,1,0
0,-61.76695365139371,-64.52986238311867,-74.20844461942359,-59.59048073192843,-84.02948703722079,0,0,0
1,-64.27843637974026,-67.15105417828212,-46.577123442715234,-46.03619777074326,-78.25157341255482,0,0,0
0,-63.37678394465105,-68.61743481081365,-102.90979162330838,-70.30785793429037,-94.24972143164356,0,0,0
0,-59.52717339427207,-65.28883976719143,-74.06843191615368,-55.17885594939518,-81.74770296911817,0,0,0
0,-62.949853992036026,-68.44878842886311,-87.87414988332348,-67.24242508693368,-85.84636305423335,0,1,0
1,-61.20192851601082,-65.51886137548622,-37.36937524955692,-43.25679099092222,-68.94700518807817,0,1,0
0,-61.76695365139371,-64.52986238311867,-74.20844461942359,-59.59048073192843,-84.02948703722079,0,0,0
1,-64.27843637974026,-67.15105417828212,-46.577123442715234,-46.03619777074326,-78.25157341255482,0,0,0
0,-63.37678394465105,-68.61743481081365,-102.90979162330838,-70.30785793429037,-94.24972143164356,0,0,0
0,-59.52717339427207,-65.28883976719143,-74.06843191615368,-55.18178872758827,-81.74770296911817,0,0,0
0,-69.59728913219429,-74.30364546832558,-111.05289838744582,-75.60901904382615,-102.91315864842804,0,0,0
1,-60.536841945390584,-63.23249770802314,-54.896101517987745,-47.33386536697902,-73.53993649798718,0,0,1
1,-64.27843637974026,-67.15105417828212,-46.577123442715234,-46.03619777074326,-78.25157341255482,0,0,0
0,-63.37678394465105,-68.61743481081365,-102.90979162330838,-70.30785793429037,-94.24972143164356,0,0,0
0,-59.52717339427207,-65.28883976719143,-74.06843191615368,-55.18178872758827,-81.74770296911817,0,0,0
1,-76.42035680708457,-79.505436046373,-55.78756383495134,-59.283514070260516,-89.69089005477025,0,0,1
1,-64.27843637974026,-67.15105417828212,-46.577123442715234,-46.03619777074326,-78.25157341255482,0,0,0
0,-63.37678394465105,-68.61743481081365,-102.90979162330838,-70.30785793429037,-94.24972143164356,0,0,0
1,-59.59356340339506,-62.60209454165077,-45.68566112575162,-45.878258431657784,-73.29926174112055,0,0,0
1,-64.27843637974026,-67.15105417828212,-46.577123442715234,-46.03619777074326,-78.25157341255482,0,0,0
0,-61.42932245755699,-63.91320406468945,-91.73519394644,-48.57705624537789,-88.94988064148899,0,0,0
1,-61.86749044547881,-61.86749044547881,-54.88805572238792,-34.59992370282553,-78.33390716219517,0,0,0
0,-66.43012203977797,-69.42721694321659,-97.47401134918357,-64.84133895677486,-92.20658954173332,0,1,0
1,-58.24231133771064,-62.48159952828401,-53.28236143593298,-49.087091525939954,-74.22701976849054,0,0,0
0,-55.35459065259291,-60.562043487782105,-80.42862936190166,-55.40904295737541,-79.4831794611634,0,0,0
0,-61.18350605025635,-66.81157274644772,-110.91019348509815,-62.932865269683084,-94.4565640957858,0,0,0
0,-57.90078129700487,-63.84631708529232,-108.06261967910211,-94.6294762132735,-90.31956720073549,0,0,0
1,-51.6716894500513,-57.74227169195957,-87.39921313013178,-46.74144642626109,-74.42571748629112,0,1,0
0,-58.701647996432094,-63.90206070257979,-108.05995053860995,-73.63016479353674,-91.11963315801508,0,0,0
0,-58.515629638286796,-63.24075073738393,-62.00506412139954,-74.68110164326143,-73.65141297190694,0,1,0
1,-56.332843128309406,-59.347474182299955,-40.00889737893377,-48.30946216642657,-68.33551234198954,0,0,0
0,-58.771636339582926,-61.75794638314762,-83.41888501165967,-67.35488608255713,-80.33156594028111,0,1,0
1,-56.849929502283,-61.079056672612744,-46.57981564179303,-50.62938944455439,-70.8238741948209,0,0,0
0,-61.18350605025635,-66.81157274644772,-110.91019348509815,-62.932865269683084,-94.4565640957858,0,0,0
0,-57.90078129700487,-63.84631708529232,-108.06261967910211,-82.77390328317064,-90.31956720073549,0,0,0
1,-51.6716894500513,-57.74227169195957,-87.39921313013178,-46.74144642626109,-74.42571748629112,0,1,0
0,-58.701647996432094,-63.90206070257979,-108.05995053860995,-73.63016479353674,-91.11963315801508,0,0,0
0,-58.515629638286796,-63.24075073738393,-62.00506412139954,-74.68110164326143,-73.65141297190694,0,1,0
1,-56.332843128309406,-59.347474182299955,-40.00889737893377,-48.30946216642657,-68.33551234198954,0,0,0
1,-58.68634580116847,-61.66249482448954,-39.32279453951152,-48.07368045416396,-67.01744826022221,0,1,0
0,-65.72124767381551,-69.8822486249055,-92.63201760297358,-78.6593035760639,-93.51085295470759,0,0,0
0,-57.90078129700487,-63.84631708529232,-108.06261967910211,-94.6294762132735,-90.31956720073549,0,0,0
1,-51.6716894500513,-57.74227169195957,-87.39921313013178,-46.74144642626109,-74.42571748629112,0,1,0
0,-58.701647996432094,-63.90206070257979,-108.05995053860995,-73.63016479353674,-91.11963315801508,0,0,0
0,-58.515629638286796,-63.24075073738393,-62.00506412139954,-74.68110164326143,-73.65141297190694,0,1,0
1,-56.332843128309406,-59.347474182299955,-40.00889737893377,-48.30946216642657,-68.33551234198954,0,0,0
1,-67.97252260404915,-70.88054540813046,-64.99800422718747,-48.07322829034204,-84.00618796940566,0,1,0
0,-57.90078129700487,-63.84631708529232,-108.06261967910211,-94.6294762132735,-90.31956720073549,0,0,0
1,-51.6716894500513,-57.74227169195957,-87.39921313013178,-46.74144642626109,-74.42571748629112,0,1,0
0,-58.701647996432094,-63.90206070257979,-108.05995053860995,-73.63016479353674,-91.11963315801508,0,0,0
0,-58.515629638286796,-63.24075073738393,-62.00506412139954,-75.74548776754504,-73.65141297190694,0,1,0
1,-56.332843128309406,-59.347474182299955,-40.00889737893377,-48.30946216642657,-68.33551234198954,0,0,0
1,-67.97252260404915,-70.88054540813046,-64.99800422718747,-48.07322829034204,-84.00618796940566,0,1,0
0,-61.49200143498295,-67.47324851301317,-75.79208188563962,-80.91296533572432,-84.22962600067484,0,0,0
0,-61.88664470436715,-67.44892659306626,-119.2265024198785,-60.463717789035215,-97.6545954303307,0,0,0
0,-58.515629638286796,-63.24075073738393,-62.00506412139954,-74.68110164326143,-73.65141297190694,0,1,0
1,-56.332843128309406,-59.347474182299955,-40.00889737893377,-48.30946216642657,-68.33551234198954,0,0,0
1,-67.97252260404915,-70.88054540813046,-64.99800422718747,-48.07322829034204,-84.00618796940566,0,1,0
0,-61.49200143498295,-67.47324851301317,-75.79208188563962,-80.91296533572432,-84.22962600067484,0,0,0
0,-61.88664470436715,-67.44892659306626,-119.2265024198785,-60.463717789035215,-97.6545954303307,0,0,0
1,-57.61567508235392,-60.719519084608194,-39.32279453951152,-43.10112045634594,-65.94677754140766,0,1,0
1,-67.97252260404915,-70.88054540813046,-64.99800422718747,-48.07322829034204,-84.00618796940566,0,1,0
0,-61.49200143498295,-67.47324851301317,-75.79208188563962,-80.91296533572432,-84.22962600067484,0,0,0
0,-68.91179469360378,-72.06235813923979,-111.050206188368,-68.20314210786094,-98.76112064731446,0,0,1
1,-62.03545699918996,-64.9554757954622,-54.20300433367682,-47.77052600129275,-78.296358299293,0,0,0
0,-68.91179469360378,-72.06235813923979,-111.050206188368,-68.20314210786094,-98.76112064731446,0,0,1
1,-73.21701958575609,-73.21701958575609,-64.09849611462404,-51.6117631135063,-92.44656842014331,0,0,0
1,-59.369195630035364,-62.32028672626769,-30.112354147275408,-52.196467152112064,-68.40290187421799,0,0,0
0,-61.03547797756497,-64.7986055116082,-95.89507292905135,-60.3246089115241,-89.80399985628037,0,0,0
0,-58.2147618840583,-62.42858643104896,-105.20702313609195,-81.5922522725879,-89.77686882488588,0,0,0
1,-56.86434834196936,-59.95444969388388,-37.36668305047911,-49.782085046030694,-68.07435325711309,0,0,0
1,-64.59874946166323,-67.01656576057023,-54.89343237749558,-46.729662388707276,-81.0667791749119,0,0,0
0,-58.2147618840583,-62.42858643104896,-105.20702313609195,-74.33299384885373,-89.77686882488588,0,0,0
1,-56.86434834196936,-59.95444969388388,-37.36668305047911,-49.782085046030694,-68.07435325711309,0,0,0
1,-64.59874946166323,-67.01656576057023,-54.89343237749558,-45.937547638180185,-81.0667791749119,0,0,0
0,-60.46831484136677,-63.04973699254839,-91.73519394644003,-62.75185823263642,-84.52313712249905,0,1,0
1,-60.93435110020139,-60.93435110020139,-36.467174937915686,-35.45263133530406,-71.87450358157609,0,0,0
1,-57.014216630609624,-59.92451288247679,-38.05278588990135,-48.20228900066161,-68.43005239758003,0,0,0
0,-64.63790421489904,-68.82156319748321,-87.68027380907549,-66.75098042937685,-87.47625045482197,0,0,1
0,-62.110397826715925,-67.45929330894099,-81.49327853397043,-87.43682518972254,-86.55838138690706,0,0,0
0,-64.63322290269541,-70.54963795325742,-108.95408199606574,-68.52846508567318,-97.31944750151513,0,0,0
1,-60.73266355423444,-66.37306048045075,-74.06843191615368,-48.23874458834135,-82.95319312908055,0,0,0
0,-60.262716584968196,-65.96867594352818,-116.20841089926944,-71.40276320585059,-95.12523985474903,0,0,0
0,-64.25698104071915,-69.40152547093084,-117.27039093084609,-64.50354295828868,-99.43809831997298,0,0,0
0,-59.31867193205805,-63.99028971878488,-86.78881149211186,-77.70162017142445,-85.3553153796916,0,0,0
1,-56.94033418476248,-59.975134295084416,-39.32279453951152,-48.17898847571859,-65.27143664381622,0,1,0
1,-66.8310644641879,-69.61043267552229,-64.10654191022385,-47.217595261766824,-86.06302703725505,0,0,0
0,-62.110397826715925,-67.45929330894099,-81.49327853397043,-89.28577313513141,-86.55838138690706,0,0,0
0,-64.63322290269541,-70.54963795325742,-108.95408199606574,-68.52846508567318,-97.31944750151513,0,0,0
1,-60.73266355423444,-66.37306048045075,-74.06843191615368,-48.23874458834135,-82.95319312908055,0,0,0
0,-60.262716584968196,-65.96867594352818,-116.20841089926944,-71.40276320585059,-95.12523985474903,0,0,0
0,-64.25698104071915,-69.40152547093084,-117.27039093084609,-82.48281635765488,-99.43809831997298,0,0,0
0,-59.31867193205805,-63.99028971878488,-86.78881149211186,-77.33033123145175,-85.3553153796916,0,0,0
1,-56.94033418476248,-59.975134295084416,-39.32279453951152,-48.17898847571859,-65.27143664381622,0,1,0
1,-66.8310644641879,-69.61043267552229,-64.10654191022385,-47.217595261766824,-86.06302703725505,0,0,0
0,-62.110397826715925,-67.45929330894099,-81.49327853397043,-87.43682518972254,-86.55838138690706,0,0,0
0,-57.47882550826622,-63.420626467997366,-108.06261967910214,-68.53056081016949,-89.89761141199686,0,0,0
1,-56.813177126135884,-62.468419460084,-81.32276081935741,-51.09929460716691,-81.21000537194311,0,0,0
0,-64.25698104071915,-69.40152547093084,-117.27039093084609,-65.28036910115355,-99.43809831997298,0,0,0
0,-59.31867193205805,-63.99028971878488,-86.78881149211186,-79.98740205861236,-85.3553153796916,0,0,0
1,-56.94033418476248,-59.975134295084416,-39.32279453951152,-48.17898847571859,-65.27143664381622,0,1,0
1,-66.8310644641879,-69.61043267552229,-64.10654191022385,-47.217595261766824,-86.06302703725505,0,0,0
0,-62.110397826715925,-67.45929330894099,-81.49327853397043,-87.43682518972254,-86.55838138690706,0,0,0
1,-57.79354148486569,-63.75018785232865,-99.74364160382963,-51.064379237368534,-87.71663396601458,0,0,0
0,-63.77197454234096,-68.95553044466179,-110.01606202764239,-83.24834016135677,-96.77679315063368,0,0,0
0,-59.31867193205805,-63.99028971878488,-86.78881149211186,-77.33033123145175,-85.3553153796916,0,0,0
1,-56.94033418476248,-59.975134295084416,-39.32279453951152,-48.17898847571859,-65.27143664381622,0,1,0
1,-66.8310644641879,-69.61043267552229,-64.10654191022385,-47.217595261766824,-86.06302703725505,0,0,0
0,-60.39289195644325,-65.87888656599816,-126.4808313230822,-63.68458978583041,-98.33714135336791,0,0,0
0,-62.493084126798095,-67.97804406263377,-114.96780582154051,-59.13146562187633,-96.98342587326024,0,0,0
0,-59.31867193205805,-63.99028971878488,-86.78881149211186,-79.98740205861236,-85.3553153796916,0,0,0
1,-56.94033418476248,-59.975134295084416,-39.32279453951152,-48.17898847571859,-65.27143664381622,0,1,0
1,-66.8310644641879,-69.61043267552229,-64.10654191022385,-47.217595261766824,-86.06302703725505,0,0,0
0,-60.39289195644325,-65.87888656599816,-126.4808313230822,-63.68458978583041,-98.33714135336791,0,0,0
0,-62.493084126798095,-67.97804406263377,-114.96780582154051,-59.13146562187633,-96.98342587326024,0,0,0
1,-63.21498426295989,-66.24537219071124,-55.78756383495135,-49.2819531266009,-69.55404570504612,1,1,1
1,-66.8310644641879,-69.61043267552229,-64.10654191022385,-47.217595261766824,-86.06302703725505,0,0,0
0,-60.39289195644325,-65.87888656599816,-126.4808313230822,-85.6257194197844,-98.33714135336791,0,0,0
0,-69.72743830281728,-72.77567863515031,-113.00631767740043,-69.25108139618645,-103.6293336060374,0,0,0
1,-60.940263539542805,-63.848669574672726,-64.30490704287655,-48.57429737255225,-80.23173565240577,0,0,0
0,-69.72743830281728,-72.77567863515031,-113.00631767740043,-69.25108139618645,-103.6293336060374,0,0,0
1,-74.0020342167956,-74.0020342167956,-64.09849611462403,-51.29720934299939,-93.2315830511828,0,0,0
1,-57.23330440464413,-60.2228604702841,-46.577123442715234,-49.02187691638059,-71.2064414374587,0,0,0
0,-64.22025587398859,-68.38021814840953,-98.846825690344,-64.56363099663746,-93.8743035810918,0,0,0
0,-65.17461320071277,-70.30362663914234,-113.01169433250807,-71.81560156813008,-99.07812150046519,0,0,0
0,-63.29201436766611,-69.09054470373923,-86.27450461325552,-59.26755431216029,-89.17436575164277,0,0,0
0,-66.18716910309527,-71.68582821671924,-122.75979996323554,-64.87704606110883,-103.01510909206593,0,0,0
1,-61.2019285160108,-65.43765358632484,-42.69272101996371,-46.519857740225675,-74.00974482199992,0,0,0
0,-65.20093941148906,-67.90523750502321,-82.5274226946961,-73.81768948069114,-89.9591662198979,0,0,0
1,-66.6171297998589,-69.4317808391436,-55.78756383495134,-48.04052053592507,-83.3533989503443,0,0,0
0,-65.17461320071277,-70.30362663914234,-113.01169433250807,-71.81560156813008,-99.07812150046519,0,0,0
0,-63.29201436766611,-69.09054470373923,-86.27450461325552,-59.26755431216029,-89.17436575164277,0,0,0
